Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-11-24 07:00:00+00:00,86977.4453125,87267.1328125,86721.0078125,86880.796875,343789568,0.0006536696413986693,0.0037701715038655458,0.46824513533147544,-0.7587633267530686
2025-11-24 08:00:00+00:00,86957.0703125,86995.0546875,86723.7734375,86995.0546875,481656832,-0.00023428357528676577,0.001875687608793798,0.45984414086474706,-0.7768676711199588
2025-11-24 09:00:00+00:00,85968.671875,86949.046875,85858.46875,86949.046875,1094287360,-0.011431602822799291,0.0075803139152209814,0.5096956132730787,-0.673941568161153
2025-11-24 10:00:00+00:00,86053.9140625,86089.3828125,85692.4453125,85933.015625,1139445760,0.0009910581684665597,0.002775447088294418,0.5058313595264138,-0.6815519468136686
2025-11-24 11:00:00+00:00,86265.734375,86342.125,85878.03125,86037.59375,39395328,0.0024584592773705667,0.0032367567442003163,0.5062604925070686,-0.6807039348362789
2025-11-24 12:00:00+00:00,85928.125,86234.75,85846.25,86224.1640625,0,-0.003921275808867928,0.0027117278992654426,0.5082856516125196,-0.6767116831147587
2025-11-24 13:00:00+00:00,86084.2734375,86497.046875,85968.609375,85968.859375,3384938496,0.0018155491326209074,0.003680269585207213,0.5017048332933329,-0.6897433137066965
2025-11-24 14:00:00+00:00,85833.9765625,86404.4375,85279.109375,86089.9765625,685080576,-0.002911814793933728,0.007873067691341823,0.4989289945095284,-0.6952914889276812
2025-11-24 15:00:00+00:00,86539.2578125,86668.375,85980.3125,86030.171875,1780838400,0.008183233183899444,0.0047868980347232845,0.5075984677228305,-0.6780645618170075
2025-11-24 16:00:00+00:00,87185.5703125,87525.140625,86555.53125,86555.53125,964018176,0.007440680630727271,0.006690183231339362,0.521321765871064,-0.6513878350180119
2025-11-24 17:00:00+00:00,88394.140625,88394.140625,86945.7734375,87272.2421875,1028988928,0.01376684576992255,0.00992190434019673,0.5819133770645396,-0.5414336789868406
2025-11-24 18:00:00+00:00,88674.8671875,88674.8671875,88217.4609375,88452.1328125,2625601536,0.0031708179898012165,0.0031058561279039983,0.582499224656709,-0.540427424604611
2025-11-24 19:00:00+00:00,88234.0546875,88792.46875,88146.6328125,88674.8671875,180518912,-0.004983506853563946,0.0043841720404061415,0.588572269045484,-0.5300555577049979
2025-11-24 20:00:00+00:00,89143.7421875,89195.734375,88353.53125,88353.53125,1915731968,0.010257151589817827,0.005697554590728339,0.6178303526470846,-0.4815413694890882
2025-11-24 21:00:00+00:00,88823.078125,89113.6953125,88731.5859375,89113.6953125,297320448,-0.0036036426223184236,0.00258067481983854,0.6128598002756992,-0.4896190800105941
2025-11-24 22:00:00+00:00,88699.21875,89042.203125,88589.0703125,88765.8828125,0,-0.0013954235302119351,0.0030640390361709774,0.6137493208143379,-0.48816870649016914
2025-11-24 23:00:00+00:00,88261.2578125,88645.390625,88248.4765625,88645.390625,0,-0.0049498265398688025,0.0026950802901598596,0.5614995216769535,-0.577144356670514
2025-11-25 00:00:00+00:00,88089.46875,88268.5390625,87857.4453125,88268.5390625,0,-0.001948266618317962,0.0028035318790753747,0.5626326166475473,-0.5751284097623008
2025-11-25 01:00:00+00:00,87766.8203125,88140.765625,87766.8203125,88072.46875,0,-0.003669459889739359,0.0025533564609825825,0.5651678812326889,-0.5706324570464222
2025-11-25 02:00:00+00:00,87853.6953125,87909.78125,87459.7421875,87738.234375,0,0.0009893491859651231,0.003082366758021255,0.5590278444350733,-0.5815559959135951
2025-11-25 03:00:00+00:00,87768.859375,87957.7734375,87567.5390625,87886.0859375,88948736,-0.0009661167297064494,0.002670384220240246,0.5591503390198445,-0.5813368991952478
2025-11-25 04:00:00+00:00,88335.015625,88457.3359375,87767.6328125,87767.6328125,0,0.006429821042036122,0.004700934915987974,0.5492992017469591,-0.5991119918533346
2025-11-25 05:00:00+00:00,88097.0546875,88336.9296875,87948.2890625,88336.9296875,0,-0.002697481034713905,0.00264801395850351,0.5341830970865684,-0.6270166203520541
2025-11-25 06:00:00+00:00,87993.71875,88125.4921875,87820.0546875,88125.4921875,0,-0.0011736668235912064,0.002085123498625032,0.5235296801354034,-0.6471615547000671
2025-11-25 07:00:00+00:00,87381.484375,88017.796875,87381.484375,87982.9140625,239296512,-0.006982023127804616,0.004357444056951384,0.5427116259640178,-0.6111771756914931
2025-11-25 08:00:00+00:00,87035.765625,87568.5703125,87035.765625,87373.609375,663764992,-0.0039642776475574066,0.003665233355216168,0.5484782944705743,-0.6006075725738864
2025-11-25 09:00:00+00:00,87217.9609375,87217.9609375,86674.8046875,87017.5234375,73392128,0.002091150444674035,0.0037517332172073152,0.4994307690135647,-0.69428629107292
2025-11-25 10:00:00+00:00,87393.8984375,87393.8984375,86935.90625,87206.796875,0,0.0020151845375162166,0.0031555473032743296,0.5001180864770163,-0.6929110354903546
2025-11-25 11:00:00+00:00,87364.375,87502.2265625,87293.546875,87395.984375,0,-0.000337877425773772,0.0014339589743349132,0.4991060738007315,-0.6949366330740465
2025-11-25 12:00:00+00:00,87508.140625,87687.359375,87365.5078125,87365.5078125,57962496,0.0016442338794685413,0.0022083817639790893,0.4914805550186346,-0.7103329027032004
2025-11-25 13:00:00+00:00,87005.359375,87651.34375,86888.4921875,87490.96875,111636480,-0.0057621059815488014,0.005249712398620157,0.5063736309422494,-0.6804804811069769
2025-11-25 14:00:00+00:00,86611.1171875,87211.1328125,86144.3515625,87045.8515625,596488192,-0.00454153744999061,0.007391465251980512,0.5114186215787182,-0.670566803845635
2025-11-25 15:00:00+00:00,86947.859375,87238.703125,86223.8828125,86723.1640625,55107584,0.003880440144549736,0.0070270907040908435,0.4926622843609187,-0.7079313612542212
2025-11-25 16:00:00+00:00,87068.2578125,87197.4296875,86775.015625,86941.890625,0,0.00138376213258247,0.0029163928368361393,0.4718923670601359,-0.7510043552902611
2025-11-25 17:00:00+00:00,87681.09375,88070.765625,87061.6015625,87086.2421875,0,0.007013913864511418,0.0069212961898697115,0.41014912432493394,-0.8912344675473994
2025-11-25 18:00:00+00:00,87241.4765625,87778.8515625,87241.4765625,87610.7578125,0,-0.005026430977910853,0.003687886942034105,0.4133304745332454,-0.8835078255269087
2025-11-25 19:00:00+00:00,86819.25,87224.3359375,86171.4765625,87223.8984375,224854016,-0.0048514952109025575,0.007293304910156955,0.41281423214148677,-0.8847575883221702
2025-11-25 20:00:00+00:00,87396.9609375,87396.9609375,86750.7734375,86848.3359375,0,0.006632138903191111,0.004456870205299535,0.380826625485176,-0.9654110586426732
2025-11-25 21:00:00+00:00,87000.9296875,87384.8671875,86977.8984375,87384.8671875,0,-0.004541705514076248,0.002803466503880144,0.3838436113993097,-0.9575200713290584
2025-11-25 22:00:00+00:00,87610.3671875,87610.3671875,86577.890625,86999.671875,649699328,0.006980533168467944,0.007119568649832436,0.41176480024460793,-0.8873029658354527
2025-11-25 23:00:00+00:00,87349.984375,87764.9609375,87341.6640625,87604.5703125,50847744,-0.0029764801272017067,0.0029035586317878843,0.40534523247068094,-0.9030161491306485
2025-11-26 00:00:00+00:00,87512.875,87695.9140625,87311.9375,87334.421875,0,0.0018630676942903766,0.002635330870065846,0.4064554266275553,-0.9002810075991771
2025-11-26 01:00:00+00:00,87894.0234375,88150.796875,87359.5390625,87539.4296875,446685184,0.00434588423581627,0.005415088083941303,0.40978300560312636,-0.8921275140149707
2025-11-26 02:00:00+00:00,87663.3984375,88014.5859375,87662.296875,87877.328125,0,-0.0026273469979561375,0.002408642775097228,0.4124767922047649,-0.885575336111911
2025-11-26 03:00:00+00:00,87063.0546875,87827.4375,87063.0546875,87670.640625,0,-0.0068718399729730305,0.005249703169507868,0.4322119334458411,-0.8388392243561416
2025-11-26 04:00:00+00:00,87211.8671875,87305.71875,86895.28125,87133.0859375,309141504,0.001707790593932732,0.002829987146413811,0.41304708359578346,-0.8841936886551685
2025-11-26 05:00:00+00:00,87491.5703125,87667.15625,87206.2734375,87206.2734375,930045952,0.003202036181844508,0.003165592146406832,0.4166356899673247,-0.8755430841959786
2025-11-26 06:00:00+00:00,87802.03125,87830.7734375,87444.578125,87504.7421875,56762368,0.003542185902365919,0.002646513560193002,0.42251484827213454,-0.8615306889630671
2025-11-26 07:00:00+00:00,87920.1640625,87920.1640625,87690.421875,87791.75,0,0.001344540797325258,0.0015713668148571735,0.40014563188448654,-0.9159267184238744
2025-11-26 08:00:00+00:00,87393.8359375,87905.921875,87393.8359375,87905.921875,0,-0.006004422993169129,0.003508730713678195,0.41011510579079635,-0.8913174128543094
2025-11-26 09:00:00+00:00,86794.1015625,87405.8046875,86767.2109375,87393.796875,0,-0.006886088135224604,0.00440385496858539,0.4295112531831585,-0.8451073372417834
2025-11-26 10:00:00+00:00,86918.8359375,86993.5859375,86671.5390625,86841.7578125,0,0.0014360979467916049,0.002227379628727816,0.4285135392674754,-0.8474329445532162
2025-11-26 11:00:00+00:00,87031.1640625,87055.5,86839.5546875,86922.6953125,208891904,0.001291499173478816,0.0014915713831589756,0.42948271616369593,-0.8451737801284426
2025-11-26 12:00:00+00:00,86642.9453125,87128.640625,86406.53125,87065.8515625,109342720,-0.0044706651786221695,0.004998103546922042,0.4355491457036068,-0.831147640138958
2025-11-26 13:00:00+00:00,87023.5078125,87023.5078125,86572.8046875,86632.0390625,0,0.004382689947363365,0.0031184466518975437,0.43120679484333446,-0.8411675015260359
2025-11-26 14:00:00+00:00,86955.6640625,87577.3359375,86944.7421875,87023.578125,0,-0.000779906614196257,0.004353752056132333,0.42197851026793237,-0.8628008897784778
2025-11-26 15:00:00+00:00,86897.2265625,87298.0078125,86734.171875,86841.265625,0,-0.0006722637971765776,0.0038914547308861306,0.4156292675366588,-0.877961599867357
2025-11-26 16:00:00+00:00,87812.828125,87843.4453125,86956.9453125,86956.9453125,2590838784,0.01048147969002433,0.006091543277458126,0.4612114164977492,-0.773898736995624
2025-11-26 17:00:00+00:00,89942.109375,89942.109375,87731.1015625,87798.7734375,3481866240,0.02395863802707653,0.014947825360223177,0.6351915838548762,-0.4538286187357344
2025-11-26 18:00:00+00:00,90073.109375,90380.8203125,89747.484375,89844.5,3163189248,0.0014554327576774323,0.0042231959209598465,0.6234964896653757,-0.47241214392540753
2025-11-26 19:00:00+00:00,89989.7578125,90149.2109375,89769.65625,90129.1796875,300044288,-0.0009258051896585484,0.002533877207758945,0.613094888234789,-0.4892355618199554
2025-11-26 20:00:00+00:00,89914.125,90047.3046875,89517.3359375,89908.09375,715538432,-0.0008408136141747753,0.0035450141391258983,0.6058241908174598,-0.501165449166685
2025-11-26 21:00:00+00:00,90179.109375,90426.4921875,89830.421875,89901.2578125,770740224,0.002942748706189697,0.003971864396441797,0.5956768182730477,-0.5180570102078673
2025-11-26 22:00:00+00:00,90426.59375,90568.3671875,90132.9296875,90160.609375,0,0.0027406059235199815,0.0028943608056592783,0.5862385240676941,-0.5340285345642987
2025-11-26 23:00:00+00:00,90522.234375,90556.921875,90333.125,90396.2578125,0,0.001057101445721239,0.0014860274701331221,0.5800157098711775,-0.544700089823702
2025-11-27 00:00:00+00:00,90478.5390625,90578.8359375,90127.2109375,90507.96875,261947392,-0.00048281907882483126,0.0030018809368636767,0.58116583467282,-0.542719133128075
2025-11-27 01:00:00+00:00,91038.1484375,91038.1484375,90461.3046875,90461.3046875,0,0.006165947116865495,0.003817434573189545,0.5857156595202957,-0.5349208298253458
2025-11-27 02:00:00+00:00,91397.8046875,91862.0,90919.9609375,91157.515625,4264226816,0.003942827165045881,0.006190513773104417,0.5816703499893662,-0.5418514006738266
2025-11-27 03:00:00+00:00,91161.3984375,91593.203125,91078.0703125,91399.3203125,1145913344,-0.0025899147027112555,0.003387172997197444,0.5629823693709398,-0.5745069668373347
2025-11-27 04:00:00+00:00,91257.5078125,91326.1171875,91071.75,91138.7421875,0,0.001053721742646974,0.0016750542741726519,0.5632134083540391,-0.5740966669748948
2025-11-27 05:00:00+00:00,90965.2890625,91509.8515625,90941.8046875,91260.875,580984832,-0.003207271598349782,0.0037395990225849414,0.5707841358026651,-0.5607441866832314
2025-11-27 06:00:00+00:00,91245.71875,91378.625,90991.15625,91006.59375,102367232,0.0030780786767948677,0.0025519474521445255,0.5702582042327475,-0.5616660308404706
2025-11-27 07:00:00+00:00,91395.1015625,91479.1640625,91143.1796875,91254.203125,237469696,0.0016358100621231655,0.0022097997914572545,0.5702350794427709,-0.5617065831002881
2025-11-27 08:00:00+00:00,91493.4140625,91497.984375,91253.4765625,91412.6015625,159956992,0.0010751086161274826,0.0016070130791096843,0.5498831346098482,-0.5980495058607798
2025-11-27 09:00:00+00:00,91553.3984375,91884.515625,91484.046875,91489.3203125,429678592,0.0006553993082746363,0.0026232018610091385,0.5221106534856554,-0.6498757337064762
2025-11-27 10:00:00+00:00,91618.234375,91722.1171875,91371.546875,91556.5078125,299859968,0.0007079255582564078,0.0022997976195768743,0.5227143391034602,-0.648720160879899
2025-11-27 11:00:00+00:00,91386.90625,91620.015625,91386.90625,91620.015625,48242688,-0.0025281065593860067,0.0015299587718955387,0.5302652335892186,-0.6343779568802979
2025-11-27 12:00:00+00:00,90975.6484375,91423.59375,90975.6484375,91386.7734375,0,-0.004510339421323062,0.002949783277475654,0.5304511267198173,-0.6340274519961313
2025-11-27 13:00:00+00:00,90935.609375,91050.890625,90489.515625,90969.96875,1362329600,-0.0004402043460975274,0.0037142267960174665,0.5303176443631692,-0.6342791229747488
2025-11-27 14:00:00+00:00,90803.4921875,90919.015625,90652.3671875,90852.921875,0,-0.0014539216892516295,0.0017639213780961374,0.5317365436153982,-0.631607131069853
2025-11-27 15:00:00+00:00,90959.4765625,90966.6484375,90654.8203125,90786.6796875,0,0.0017163497533630135,0.0020622238066399603,0.5294529554113337,-0.63591096508077
2025-11-27 16:00:00+00:00,91455.765625,91521.3359375,90871.359375,90927.1953125,0,0.0054413247605749815,0.004280350799603114,0.5066161553260902,-0.6800016522149939
2025-11-27 17:00:00+00:00,91477.421875,91569.078125,91334.0703125,91454.0703125,934858752,0.00023676677148771967,0.001543293855685993,0.2443970298901062,-1.408961204417681
2025-11-27 18:00:00+00:00,91792.296875,91811.3671875,91388.359375,91475.40625,0,0.0034361957007397483,0.0027733942357197187,0.249587368325046,-1.3879462514395673
2025-11-27 19:00:00+00:00,91537.890625,91791.7421875,91517.3125,91791.7421875,0,-0.0027753903137546707,0.0017981866422987134,0.2568205188927787,-1.3593778081278975
2025-11-27 20:00:00+00:00,91456.75,91566.296875,91402.390625,91542.53125,0,-0.0008868088162635803,0.001075984777326295,0.25692783218564064,-1.3589600421372234
2025-11-27 21:00:00+00:00,91438.140625,91560.4140625,91275.3671875,91446.2109375,0,-0.00020349803103441596,0.0018725900596032027,0.25351738988052785,-1.37232285916948
2025-11-27 22:00:00+00:00,91304.4765625,91573.6484375,91223.90625,91443.109375,0,-0.0014628671559343456,0.0022980815690481484,0.25257635502112896,-1.3760416798559318
2025-11-27 23:00:00+00:00,91287.6015625,91519.7734375,91223.359375,91313.515625,0,-0.0001848382495159177,0.0019482531545961712,0.25246500115999415,-1.3764826491412248
2025-11-28 00:00:00+00:00,91178.859375,91358.7109375,91111.3671875,91305.5625,0,-0.00119191439144592,0.0016281590155235277,0.25371713899886617,-1.3715352584944818
2025-11-28 01:00:00+00:00,90850.5234375,91187.1015625,90837.4765625,91187.1015625,0,-0.0036075087275521302,0.002307067226476422,0.23606084984205836,-1.4436656688773057
2025-11-28 02:00:00+00:00,91082.8515625,91102.53125,90699.5703125,90820.7421875,0,0.002553992650192245,0.0026622695796409343,0.22840005351953874,-1.4766565668765845
2025-11-28 03:00:00+00:00,91204.703125,91261.8828125,91003.6484375,91076.359375,0,0.001336916070415483,0.0017017551258497734,0.22467332758345004,-1.4931078091798808
2025-11-28 04:00:00+00:00,91430.71875,91480.7578125,91127.8203125,91202.0625,0,0.002475048247027297,0.0023214772951139218,0.2287681901991887,-1.4750460579916003
2025-11-28 05:00:00+00:00,91636.9921875,91677.609375,91327.453125,91392.4765625,0,0.0022535216476776685,0.0022981934267453635,0.2225967977605265,-1.50239322586624
2025-11-28 06:00:00+00:00,91317.1484375,91642.546875,91194.3671875,91642.546875,0,-0.0034964398701287707,0.002944261812621126,0.22681746885064263,-1.483609686943689
2025-11-28 07:00:00+00:00,90895.9609375,91513.890625,90862.7421875,91306.4375,0,-0.004623029062983773,0.004288445789227902,0.24104126052473066,-1.4227871546486628
2025-11-28 08:00:00+00:00,91590.015625,91596.7109375,90923.90625,90923.90625,523505664,0.00760669994681366,0.004427578974978415,0.28311966603298394,-1.2618856225409063
2025-11-28 09:00:00+00:00,91530.359375,91813.1171875,91452.671875,91599.828125,0,-0.0006515523148141077,0.0023623585309746195,0.28314571784014425,-1.2617936098277134
2025-11-28 10:00:00+00:00,91805.6953125,91835.25,91476.3515625,91584.2265625,0,0.003003622445898441,0.002351632427491025,0.2887064817045832,-1.242344741215836
2025-11-28 11:00:00+00:00,91456.0078125,91914.609375,91140.96875,91818.28125,940085248,-0.0038162684122024196,0.005076286847236579,0.29414512901619705,-1.2236819973321649
2025-11-28 12:00:00+00:00,91491.28125,91595.125,91452.0859375,91454.734375,0,0.0003856131251557822,0.0009385964276171411,0.2798786271579703,-1.2733992442259099
2025-11-28 13:00:00+00:00,92181.015625,92402.296875,91403.7734375,91517.6953125,0,0.007510524221039735,0.006525141813841458,0.3119501753133827,-1.164911798433569
2025-11-28 14:00:00+00:00,92148.7578125,92913.328125,91939.421875,92316.4296875,2933600256,-0.0003500011118956153,0.006328233929766365,0.30993308154614513,-1.1713988707855363
2025-11-28 15:00:00+00:00,92350.546875,92766.03125,92069.3125,92224.3359375,2247561216,0.0021874244274495023,0.00452753488433203,0.31070165296139174,-1.1689221424769403
2025-11-28 16:00:00+00:00,90971.75,92371.3515625,90971.75,92365.2421875,544002048,-0.0150426096326646,0.009169286664940185,0.4179123719541394,-0.8724835049075285
2025-11-28 17:00:00+00:00,90789.7578125,91172.4296875,90303.6171875,90948.390625,2112716800,-0.0020025389369669267,0.005750390498174299,0.4191658687362331,-0.8694885692895366
2025-11-28 18:00:00+00:00,90754.46875,90925.625,90472.5625,90624.46875,682242048,-0.00038876546627402423,0.0029999453709367873,0.4124466776455766,-0.8856483478767652
2025-11-28 19:00:00+00:00,91164.7421875,91193.1328125,90841.6875,90841.6875,2214293504,0.0045105091535894625,0.002318948452086927,0.4203738783591453,-0.866610777116413
2025-11-28 20:00:00+00:00,91190.1015625,91220.0703125,90901.578125,91170.484375,228159488,0.00027813218055493943,0.002100510821693221,0.42020664943560543,-0.86700866624236
2025-11-28 21:00:00+00:00,91001.5859375,91271.703125,90999.8359375,91207.796875,0,-0.0020694214413771537,0.0017915359411447196,0.42185395438246787,-0.8630961045079104
2025-11-28 22:00:00+00:00,90939.7265625,91002.765625,90777.890625,90907.2109375,110141440,-0.0006799926474488453,0.0014858706367913213,0.42122559817984323,-0.8645867261629204
2025-11-29 19:00:00+00:00,90761.2890625,90855.1484375,90761.2890625,90830.34375,0,-0.001964078810985275,0.0006207401167850427,0.42262388692011454,-0.86127265168695
2025-12-01 07:00:00+00:00,86533.8359375,86548.6796875,86196.921875,86266.390625,23061065728,-0.04769735843164891,0.0024458207398598713,1.0008526097197612,0.0008522464545617129
2025-12-01 08:00:00+00:00,86847.7734375,86847.7734375,86422.1875,86536.78125,524853248,0.003621351125044616,0.0029502045917567405,1.0064350502854826,0.006414433747765002
2025-12-01 09:00:00+00:00,86716.6953125,86896.9453125,86587.5078125,86866.2109375,263401472,-0.0015104260781484955,0.0021423977931544344,1.0026072388663816,0.0026038459153380576
2025-12-01 10:00:00+00:00,86638.0703125,86796.2734375,86564.8359375,86726.046875,807399424,-0.0009070994397849555,0.0016035022712434536,1.0006374504118767,0.0006372473266628016
2025-12-01 11:00:00+00:00,86227.578125,86646.1171875,86227.578125,86644.25,747626496,-0.004749271619714234,0.002908005340272655,0.9974600163417949,-0.002543214889372987
2025-12-01 12:00:00+00:00,85484.3046875,86156.4921875,84817.421875,86137.1484375,90808320,-0.008657270161834818,0.009407401449063948,0.999679180950734,-0.0003208705227065396
2025-12-01 13:00:00+00:00,86006.6015625,86088.3203125,85418.2890625,85461.046875,1751769088,0.00609126747699939,0.004692493463225472,1.0141622295932562,0.01406288210893741
2025-12-01 14:00:00+00:00,86161.53125,86580.734375,85942.140625,85983.1171875,3965136896,0.0017997491961892302,0.004445977186023346,1.0164535087499877,0.0163196164441389
2025-12-01 15:00:00+00:00,84637.1953125,86061.4921875,83909.734375,86044.4921875,4063100928,-0.017849973964372164,0.015206471478531079,1.0387440169570563,0.03801230732213032
2025-12-01 16:00:00+00:00,84513.078125,85358.1328125,84104.4921875,84653.6015625,3634044928,-0.0014675377964606339,0.008885754701399866,1.0380715226958968,0.037364686701209585
2025-12-01 17:00:00+00:00,84953.6953125,85260.0859375,84478.2578125,84529.6953125,2091474944,0.005200053927267918,0.005532503152757173,1.0440016030248853,0.04306102492371769
2025-12-01 18:00:00+00:00,85179.3203125,85477.53125,84732.265625,84933.296875,1276346368,0.0026523380126056545,0.005259162396267525,1.049920508132303,0.04871445476288348
2025-12-01 19:00:00+00:00,85033.78125,85239.2890625,84654.0078125,85218.265625,2018066432,-0.0017100810293871856,0.004137874882699937,1.0481370785847366,0.0470143775215286
2025-12-01 20:00:00+00:00,85469.125,85813.5859375,85021.875,85021.875,1664278528,0.005106595607362511,0.0055664588079697,1.0398860137576684,0.03911110499043803
2025-12-01 21:00:00+00:00,86425.0703125,86450.90625,85455.1796875,85455.1796875,1892753408,0.011122599758748086,0.006957303787689352,1.0741850954561811,0.071562323375444
2025-12-01 22:00:00+00:00,86648.2578125,86853.6796875,86381.71875,86440.8828125,841400320,0.002579110555446754,0.0032723350178330128,1.0748857929087523,0.07221441678119837
2025-12-01 23:00:00+00:00,86305.8984375,86822.59375,86298.8203125,86599.984375,106921984,-0.003958966116624161,0.003633969465045599,1.0467268931621208,0.04566805083431378
2025-12-02 00:00:00+00:00,86503.796875,86620.84375,86205.09375,86306.09375,0,0.002290363670312038,0.0028894251172192466,1.0502329260349894,0.04901197388687524
2025-12-02 01:00:00+00:00,86440.8515625,87272.2734375,86398.6953125,86519.75,0,-0.0007279244064285117,0.006041787633883711,1.0500528869456445,0.04884053142064211
2025-12-02 02:00:00+00:00,86583.1953125,86859.3515625,86336.3046875,86449.2734375,0,0.0016453641523695493,0.0036273729141684235,1.0446697163985277,0.0437007745963602
2025-12-02 03:00:00+00:00,86956.0703125,87005.375,86223.6015625,86547.4765625,0,0.004297304964097612,0.005420640287224477,1.0510280793453262,0.04976880832700995
2025-12-02 04:00:00+00:00,86970.6328125,87218.3828125,86926.828125,86961.7109375,0,0.00016745559793144066,0.0020109263634098314,1.0518249056951925,0.05052666100969615
2025-12-02 05:00:00+00:00,86997.5390625,87075.4921875,86857.1484375,86974.765625,0,0.0003093238254393699,0.001507811919385392,1.0524272210228713,0.05109913551166359
2025-12-02 06:00:00+00:00,87106.515625,87173.859375,86899.1015625,87012.4140625,0,0.001251855701206082,0.0018958604361694,1.0540825638249047,0.05267078085095856
2025-12-02 07:00:00+00:00,87032.6953125,87118.734375,86917.609375,87118.578125,0,-0.0008478310717560317,0.0013880770349772482,0.5207257123940545,-0.6525318395944806
2025-12-02 08:00:00+00:00,86408.96875,87039.8359375,86408.96875,87039.8359375,0,-0.007192380846530184,0.004368736116304534,0.5347711578054629,-0.6259163660137103
2025-12-02 09:00:00+00:00,86742.0703125,86943.859375,86509.9609375,86509.9609375,0,0.003847530748017884,0.003004639635877618,0.5395880876239837,-0.6169492312006283
2025-12-02 10:00:00+00:00,87301.625,87490.9765625,86753.5234375,86753.5234375,0,0.006430070499602133,0.005083527816663061,0.5528714280318245,-0.5926298035301857
2025-12-02 11:00:00+00:00,87395.390625,87553.921875,87037.6875,87298.359375,2308128768,0.0010734657792362242,0.0035515021897981757,0.5436606290620469,-0.6094300704335458
2025-12-02 12:00:00+00:00,87250.3671875,87505.84375,87250.3671875,87381.4140625,0,-0.0016607728999513505,0.0017559252463445873,0.5141086641866899,-0.6653206269471682
2025-12-02 13:00:00+00:00,87841.1953125,87841.1953125,87114.8359375,87284.8671875,0,0.006748815980346318,0.004986690247603378,0.5168072751956104,-0.6600852492219434
2025-12-02 14:00:00+00:00,89157.0625,89221.328125,87667.4140625,87779.3984375,2447892480,0.014868976079659538,0.0105517682617155,0.581889574484163,-0.5414745838158723
2025-12-02 15:00:00+00:00,90948.328125,91084.7265625,89255.9140625,89255.9140625,2543419392,0.019891960855823693,0.012180853803975255,0.5517282554875116,-0.5946996447034266
2025-12-02 16:00:00+00:00,90902.4296875,91220.0546875,90316.7734375,90928.65625,0,-0.0005047923805955135,0.005976530029261793,0.5490615415183233,-0.5995447462717751
2025-12-02 17:00:00+00:00,91497.4296875,91945.46875,90833.2421875,90833.2421875,2102452224,0.006524150978288741,0.007309039058161974,0.5516253404452285,-0.5948861942247422
2025-12-02 18:00:00+00:00,91862.984375,92193.4921875,91494.40625,91494.40625,0,0.003987285627397302,0.004571296457179962,0.5518097859414168,-0.594551882775894
2025-12-02 19:00:00+00:00,91951.6484375,92309.515625,91943.3828125,91963.6171875,2146222080,0.0009647117644528883,0.0023867787603316947,0.5451680369836501,-0.6066612071005555
2025-12-02 20:00:00+00:00,91046.8828125,91945.8359375,90821.234375,91945.8359375,1333592064,-0.009888308840929384,0.007390834593272715,0.598475533189575,-0.5133696350376479
2025-12-02 21:00:00+00:00,91613.0,91654.3515625,91053.6484375,91119.1328125,0,0.00619861341672892,0.003949036627987089,0.5789509205933991,-0.5465375708164758
2025-12-02 22:00:00+00:00,92003.703125,92003.703125,91600.859375,91635.1796875,0,0.0042556445900959776,0.0026353671456759735,0.5800015813803084,-0.5447244489276158
2025-12-02 23:00:00+00:00,91360.6640625,92004.703125,91360.6640625,92004.703125,483549184,-0.007013813081318075,0.004218751572465413,0.5956805484401906,-0.5180507481621587
2025-12-03 00:00:00+00:00,91588.7421875,91741.6640625,91080.0,91345.3125,0,0.0024933477274877032,0.004347094238590871,0.5956826356729142,-0.51804724422188
2025-12-03 01:00:00+00:00,92189.578125,92359.796875,91542.7109375,91632.609375,47554560,0.006538726409103385,0.005336668320213301,0.5974178253086417,-0.5151385354989058
2025-12-03 02:00:00+00:00,92814.484375,92973.796875,92237.671875,92237.671875,2008293376,0.00675562058689542,0.004773899234638068,0.6019980092470542,-0.507501140577365
2025-12-03 03:00:00+00:00,92738.0703125,92945.15625,92661.3515625,92813.1328125,22814720,-0.0008236379924653131,0.0018365974316322897,0.6053973883490041,-0.5018701963301466
2025-12-03 04:00:00+00:00,93418.109375,93418.109375,92694.1328125,92710.0703125,900497408,0.007306145717708968,0.004672389353253984,0.6094516135996405,-0.4951957202512746
2025-12-03 05:00:00+00:00,93640.78125,93640.78125,93212.015625,93369.4765625,1866670080,0.0023807687454198683,0.0027561851512735132,0.6072756607772004,-0.4987724546403452
2025-12-03 06:00:00+00:00,93420.2109375,93935.609375,93221.65625,93703.5234375,1514610688,-0.0023582726911139033,0.004581971499372435,0.6152478226268512,-0.4857301287227584
2025-12-03 07:00:00+00:00,93009.0,93438.7109375,92960.828125,93438.7109375,1506877440,-0.0044114503549055216,0.0030793907289357048,0.6272012092964432,-0.4664878818603564
2025-12-03 08:00:00+00:00,92728.46875,93154.8125,92728.46875,93019.3515625,0,-0.0030207309834064007,0.002754911181397977,0.6066998696307262,-0.49972105891650864
2025-12-03 09:00:00+00:00,93182.9296875,93182.9296875,92758.1953125,92758.1953125,0,0.004889015375576407,0.0027436580417095325,0.6076181602119368,-0.49820862027409385
2025-12-03 10:00:00+00:00,92928.59375,93380.3203125,92923.8125,93209.25,2962178048,-0.002733157959590183,0.002943159942337129,0.6130221878336933,-0.48935414821370166
