Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-09-25 23:00:00+00:00,109050.71875,109690.1328125,108948.1015625,109471.609375,836878336,-0.003784856921230685,0.004076477231757785,0.4727045159566759,-0.7492847876921396
2025-09-26 00:00:00+00:00,109520.125,109569.6875,108919.4375,109014.1015625,904896512,0.004295238684374785,0.0035746957761064093,0.4857095258829708,-0.7221445171339217
2025-09-26 01:00:00+00:00,109710.296875,109799.578125,109388.3203125,109525.078125,0,0.0017349044997796042,0.002253644282223114,0.48643354638341335,-0.7206549819925132
2025-09-26 02:00:00+00:00,109657.5859375,109835.8125,109581.1875,109724.015625,0,-0.00048057115598374806,0.0013938570421803615,0.48170387851473007,-0.7304257136558732
2025-09-26 03:00:00+00:00,109632.96875,109668.546875,109365.3984375,109668.546875,0,-0.0002245166248814463,0.0016623844009349363,0.48041510522550424,-0.7331047462533438
2025-09-26 04:00:00+00:00,109384.125,109652.640625,109299.96875,109634.6875,0,-0.0022723692732658342,0.0019346764560415318,0.4632907334157146,-0.7694004880207006
2025-09-26 05:00:00+00:00,109318.796875,109633.0703125,109156.75,109392.375,0,-0.0005974143041429748,0.00261492926940487,0.4625836499026193,-0.7709278737293849
2025-09-26 06:00:00+00:00,109396.375,109684.1171875,109135.7734375,109315.0859375,0,0.00070939869043697,0.003009915335428429,0.4630379996996456,-0.7699461554782782
2025-09-26 07:00:00+00:00,109342.9296875,109652.8046875,109032.390625,109420.515625,4756365312,-0.000488666759180699,0.0034076162833656396,0.45928306815674,-0.7780885527828936
2025-09-26 08:00:00+00:00,109612.8828125,109689.234375,109456.859375,109467.203125,1085186048,0.0024658241194920206,0.0012736294750874697,0.4636979334271094,-0.7685219442970266
2025-09-26 09:00:00+00:00,109613.8359375,109770.34375,109496.390625,109616.6796875,0,8.695336092594025e-06,0.0015006900593043486,0.4639173287877532,-0.7680489133462185
2025-09-26 10:00:00+00:00,108968.0703125,109630.921875,108865.8203125,109630.921875,473341952,-0.005908700448861936,0.004205940915230975,0.47343883228934847,-0.7477325567717963
2025-09-26 11:00:00+00:00,109177.6875,109249.4375,108754.2578125,108998.09375,339812352,0.0019218091070647642,0.0027282677069652927,0.47548634908450366,-0.7434171059587301
2025-09-26 12:00:00+00:00,109468.640625,109584.671875,108899.8671875,109149.6328125,0,0.0026614057435319447,0.0037647375548488307,0.47992729019465713,-0.7341206653153977
2025-09-26 13:00:00+00:00,109744.421875,109783.3046875,109110.8046875,109435.3203125,0,0.0025161036696202867,0.0036901740464356098,0.4817829700286942,-0.7302615359833676
2025-09-26 14:00:00+00:00,108884.171875,109770.90625,108884.171875,109770.90625,1357930496,-0.007869551048515364,0.004871061657919069,0.48277740902670574,-0.7281995824303521
2025-09-26 15:00:00+00:00,109108.59375,109393.5625,108891.3046875,108891.3046875,0,0.002058985339641405,0.002763701332064417,0.48635780267905787,-0.7208107064540465
2025-09-26 16:00:00+00:00,109500.84375,109665.4921875,109073.8046875,109073.8046875,0,0.003588595491904201,0.0032490314212986877,0.48762893188581463,-0.7182005478485487
2025-09-26 17:00:00+00:00,109903.2734375,110034.6953125,109453.96875,109512.5234375,0,0.0036683918602188484,0.003177955992474574,0.33023857012653085,-1.1079399459393278
2025-09-26 18:00:00+00:00,109832.65625,110340.0390625,109832.65625,109968.640625,0,-0.0006427459544877618,0.002767963320241542,0.29225326256584844,-1.2301345150794458
2025-09-26 19:00:00+00:00,109220.7109375,109797.53125,109103.9296875,109797.53125,0,-0.005587194684727933,0.003805836489058145,0.30337683172909546,-1.1927795771156249
2025-09-26 20:00:00+00:00,109359.8359375,109359.8359375,109161.703125,109237.96875,0,0.0012729862815026415,0.0010890543204370147,0.29999618011072715,-1.2039855373712438
2025-09-26 21:00:00+00:00,109560.875,109569.890625,109268.84375,109357.3125,0,0.0018366386455795033,0.0016523326036764923,0.29568748730846994,-1.2184521685128766
2025-09-26 22:00:00+00:00,109600.4609375,109668.1953125,109432.515625,109519.109375,254251008,0.00036124928478985143,0.0012920097881987636,0.2957299292705217,-1.2183086422624319
2025-09-26 23:00:00+00:00,109716.9140625,109720.859375,109506.0234375,109613.125,0,0.001061959965043891,0.0011770652304912608,0.2861216416150129,-1.2513382382531257
2025-09-27 00:00:00+00:00,109644.4765625,109703.78125,109546.03125,109702.3671875,461611008,-0.0006604398561351082,0.0008642064069366154,0.2749059023892251,-1.2913264130002395
2025-09-27 01:00:00+00:00,109475.515625,109703.34375,109418.6953125,109691.515625,0,-0.001542177592286852,0.0015603077202477741,0.2743725707301341,-1.293268349022843
2025-09-27 02:00:00+00:00,109468.6484375,109529.1171875,109399.9765625,109499.6328125,0,-6.273003467947113e-05,0.0007085112074688968,0.2742617096367511,-1.2936724837947997
2025-09-27 03:00:00+00:00,109595.734375,109772.25,109479.5546875,109479.5546875,0,0.0011602611992454271,0.0016034673381056508,0.27524239658250843,-1.290103127439332
2025-09-27 04:00:00+00:00,109707.859375,109758.765625,109595.3125,109597.8203125,633298944,0.0010225551515386346,0.0008950243790281976,0.27212712994340654,-1.3014859323807706
2025-09-27 05:00:00+00:00,109690.2265625,109731.0859375,109659.5859375,109709.3125,0,-0.00016073807082337346,0.0003914489824694221,0.27181445243840097,-1.3026356056161814
2025-09-27 06:00:00+00:00,109595.2578125,109675.4453125,109563.7578125,109658.1875,0,-0.0008661654574003826,0.0006118904316569502,0.2722267342519259,-1.3011199781139513
2025-09-27 07:00:00+00:00,109453.53125,109625.1640625,109393.5625,109599.28125,0,-0.0012940184046041719,0.0012701285167835636,0.27329533485887275,-1.2972022558649603
2025-09-27 08:00:00+00:00,109328.6875,109444.7265625,109316.0234375,109444.7265625,0,-0.0011412606039355327,0.0007066543031792572,0.26977746705314837,-1.3101578559195586
2025-09-27 09:00:00+00:00,109358.0546875,109391.921875,109160.3515625,109323.671875,0,0.00026857766852038964,0.0012726675923682039,0.26986601935453786,-1.3098296677567633
2025-09-27 10:00:00+00:00,109492.4765625,109504.015625,109322.7890625,109355.65625,0,0.0012284356006483262,0.000994737986339004,0.2445936574946282,-1.4081569861771606
2025-09-27 11:00:00+00:00,109351.46875,109486.046875,109331.9921875,109479.359375,0,-0.0012886610302362816,0.0008456275757688213,0.24367498094661327,-1.4119199869506658
2025-09-27 12:00:00+00:00,109491.625,109491.625,109289.09375,109350.15625,0,0.0012808836391476736,0.0011119119350860593,0.23946625831409776,-1.4293427559222114
2025-09-27 13:00:00+00:00,109390.0546875,109456.3515625,109380.6015625,109456.3515625,0,-0.0009280842502265884,0.00041576628078674046,0.23472461496197408,-1.449342303218149
2025-09-27 14:00:00+00:00,109331.796875,109413.671875,109314.875,109372.265625,0,-0.0005327114182832775,0.0005425316002241458,0.17752587446667972,-1.7286389090470542
2025-09-27 15:00:00+00:00,109434.171875,109462.671875,109273.2109375,109329.203125,0,0.0009359317453081362,0.0010403680987520526,0.17424299080595665,-1.7473044550804955
2025-09-27 16:00:00+00:00,109427.1796875,109445.1640625,109386.5859375,109418.5703125,0,-6.389604608089986e-05,0.00032152327202406597,0.1599719587698161,-1.8327567367963828
2025-09-27 17:00:00+00:00,109423.7109375,109423.7109375,109306.4375,109416.078125,0,-3.1699665378400444e-05,0.0006439888064824648,0.1420201248652774,-1.9517865070194689
2025-09-27 18:00:00+00:00,109476.515625,109476.515625,109404.171875,109433.75,0,0.0004824543980923293,0.00039699118006824116,0.1422571759517743,-1.950118761189889
2025-09-27 19:00:00+00:00,109464.71875,109476.5859375,109433.0859375,109462.8828125,0,-0.00010776293506421637,0.00023867755600925653,0.0918715892272001,-2.387363446195937
2025-09-27 20:00:00+00:00,109446.0625,109473.125,109407.6796875,109473.125,0,-0.0001704461510633788,0.0003591353469690474,0.088901232944809,-2.420229267662961
2025-09-27 21:00:00+00:00,109492.390625,109516.171875,109435.0625,109440.53125,0,0.00042320684219891805,0.00044494972869030155,0.08179567804572871,-2.503530872396075
2025-09-27 22:00:00+00:00,109649.1875,109749.3359375,109495.9375,109495.9375,0,0.0014310100629815303,0.0013882291389235362,0.08616170326345311,-2.4515294777192205
2025-09-27 23:00:00+00:00,109663.03125,109709.1484375,109510.5703125,109643.1015625,0,0.00012624695602733737,0.0010880257598651142,0.08366412816630571,-2.4809449696205137
2025-09-28 00:00:00+00:00,109678.78125,109807.171875,109611.7890625,109687.5703125,900919296,0.00014361146967421394,0.0010695462935802903,0.0827265975356142,-2.492214113960329
2025-09-28 01:00:00+00:00,109411.453125,109688.4921875,109408.75,109661.9375,0,-0.002440348456706678,0.0015335875035215522,0.09056584168476034,-2.401678160371391
2025-09-28 02:00:00+00:00,109493.9921875,109563.828125,109406.2109375,109417.7578125,840380416,0.0007541070190709658,0.0008645820653074541,0.09177064816053174,-2.3884627692957854
2025-09-28 03:00:00+00:00,109487.4765625,109554.7421875,109468.5,109489.7890625,0,-5.950846013697888e-05,0.00047295176670763655,0.08885843988929025,-2.4207107385799937
2025-09-28 04:00:00+00:00,109421.5859375,109507.7734375,109419.0078125,109484.078125,0,-0.0006019908562703289,0.00048700477187504373,0.08684908046786075,-2.4435833739404704
2025-09-28 05:00:00+00:00,109401.234375,109456.5234375,109389.5703125,109417.09375,0,-0.00018600950787139712,0.00036746783964370077,0.08685617076328288,-2.443501738004011
2025-09-28 06:00:00+00:00,109449.2109375,109460.21875,109338.0703125,109387.1171875,0,0.0004384415412090063,0.0006705502193373587,0.08610279163339819,-2.4522134449219433
2025-09-28 07:00:00+00:00,109539.3828125,109560.71875,109404.40625,109446.8984375,0,0.0008235303816706539,0.0008574446657502536,0.08398036048134565,-2.4771723112686956
2025-09-28 08:00:00+00:00,109563.2734375,109599.5546875,109515.9453125,109581.1328125,0,0.00021807700101468853,0.0004583203779337041,0.08069442045156229,-2.517085845482317
2025-09-28 09:00:00+00:00,109549.2109375,109575.5859375,109424.2890625,109575.5859375,0,-0.00012835872916524887,0.000829799998073962,0.08071489365370257,-2.5168321649265994
2025-09-28 10:00:00+00:00,109400.2734375,109552.2109375,109397.203125,109552.2109375,0,-0.0013604738407799947,0.0008503488763995135,0.08174490630636272,-2.504151779325059
2025-09-28 11:00:00+00:00,109434.8125,109434.8125,109298.015625,109400.7421875,1138212864,0.0003156629352997042,0.000751189544090195,0.07803680032531163,-2.5505747645122625
2025-09-28 12:00:00+00:00,109365.7421875,109471.78125,109240.3125,109418.65625,0,-0.0006313541105321393,0.0012711798492345203,0.07486582680597537,-2.5920577434946415
2025-09-28 13:00:00+00:00,109671.0234375,109687.21875,109341.203125,109341.203125,0,0.002787490463540433,0.0018975047309498963,0.09029287720563993,-2.404696700899121
2025-09-28 14:00:00+00:00,109876.0703125,109876.0703125,109565.421875,109659.5,880443392,0.0018679084392915482,0.0017003486672781643,0.09532416565094466,-2.350471925955077
2025-09-28 15:00:00+00:00,110062.9609375,110062.9609375,109758.203125,109880.734375,1285713920,0.00169947706798219,0.0016652248837559299,0.09860784786715601,-2.3166044275677153
2025-09-28 16:00:00+00:00,110223.2109375,110392.28125,110035.0546875,110064.65625,291328000,0.0014549258984731953,0.0019465516971543043,0.10107117255495551,-2.291930331548441
2025-09-28 17:00:00+00:00,110252.1015625,110379.0703125,110188.8203125,110242.796875,1427929088,0.00026207582915085677,0.0010360238486863407,0.10085735295394803,-2.294048107433579
2025-09-28 18:00:00+00:00,110293.828125,110293.828125,110111.1796875,110235.0546875,178468864,0.000378393408184845,0.0009953638694863924,0.100810837289831,-2.2945094163280126
2025-09-28 19:00:00+00:00,110351.71875,110393.2109375,110146.8046875,110301.8984375,99454976,0.0005247386783758772,0.00134199769078086,0.10053660729835395,-2.297233366081646
2025-09-28 20:00:00+00:00,110843.125,110974.6171875,110338.28125,110366.7578125,625975296,0.004443205366969005,0.003453569429137308,0.12687050968515592,-2.0645883214564753
2025-09-28 21:00:00+00:00,110774.453125,110907.671875,110670.2578125,110835.0703125,1332209664,-0.0006197331256744015,0.0012869668931335214,0.12875091273117922,-2.049875650289212
2025-09-28 22:00:00+00:00,111936.53125,112013.0546875,110958.984375,110958.984375,347123712,0.010435845135934468,0.005678186868550625,0.22948257231714794,-1.471928189980857
2025-09-28 23:00:00+00:00,112116.046875,112364.7890625,111952.4921875,111952.4921875,4481271808,0.0016024422920367064,0.00220767464075069,0.22941725076330438,-1.472212877622906
2025-09-29 00:00:00+00:00,112276.5625,112325.0234375,112045.8984375,112201.1640625,317351936,0.001430667906807064,0.0014942375888299638,0.22907205919171525,-1.4737186559663358
2025-09-29 01:00:00+00:00,111834.0078125,112345.6953125,111783.0625,112284.9609375,934244352,-0.003949436763575732,0.003015196734002813,0.23923154560838794,-1.430323385967286
2025-09-29 02:00:00+00:00,111779.390625,111987.15625,111670.484375,111884.4375,2288091136,-0.0004884965656596888,0.0017006436194351526,0.24071818751184065,-1.424128376134354
2025-09-29 03:00:00+00:00,111856.875,111882.6015625,111645.9296875,111775.0,0,0.0006929500265440632,0.0012717481622173442,0.24005092570116476,-1.4269041877278292
2025-09-29 04:00:00+00:00,111868.34375,111927.453125,111799.546875,111881.34375,1577373696,0.00010252532167928371,0.0006866899383484156,0.23875469929093784,-1.4323186169210225
2025-09-29 05:00:00+00:00,111776.296875,111857.734375,111651.6640625,111857.734375,116981760,-0.0008231530157860506,0.0011074064088242338,0.24018631085871567,-1.4263403615568007
2025-09-29 06:00:00+00:00,111697.1171875,111857.3203125,111674.0234375,111789.5859375,1698099200,-0.0007086273876964353,0.0009849268996278454,0.24200939723444198,-1.4187787220320947
2025-09-29 07:00:00+00:00,111864.265625,111870.6640625,111608.578125,111681.8828125,944238592,0.001495325056076146,0.001408620477663011,0.24232461073687364,-1.4174770849727587
2025-09-29 08:00:00+00:00,112147.2578125,112372.40625,111880.7578125,111880.7578125,1866715136,0.0025265873264092953,0.002633322495724783,0.2439488518985412,-1.4107966990296184
2025-09-29 09:00:00+00:00,112127.2265625,112204.25,112045.28125,112124.9453125,2199482368,-0.00017863155596225326,0.0008514664839736986,0.24403703620402475,-1.4104352774861129
2025-09-29 10:00:00+00:00,112168.34375,112257.7265625,112065.171875,112134.5703125,884744192,0.00036663397233652705,0.0010310218372194175,0.23995401369352945,-1.4273079836099063
2025-09-29 11:00:00+00:00,112139.6484375,112141.5,111966.0078125,112138.640625,0,-0.00025585635515431237,0.000940564839240601,0.2408588523849842,-1.4235441918170364
2025-09-29 12:00:00+00:00,112039.7421875,112401.78125,112022.21875,112128.0234375,968675328,-0.0008913063447579328,0.0020314291652115102,0.24158666572083926,-1.4205270059974047
2025-09-29 13:00:00+00:00,113375.4453125,113480.6484375,111969.1171875,112054.6640625,3476328448,0.011851186897738421,0.008053063416237816,0.31724653270092756,-1.1480761016800594
2025-09-29 14:00:00+00:00,114174.5703125,114284.34375,113281.65625,113290.5390625,5682839552,0.00702375944106124,0.005292346919704446,0.3350343205972492,-1.0935223028606393
2025-09-29 15:00:00+00:00,113873.5390625,114153.0859375,113787.96875,114093.703125,1020358656,-0.002640069463177384,0.0019239658753700062,0.344658304795086,-1.065201773625436
2025-09-29 16:00:00+00:00,113686.0625,114080.484375,113686.0625,113862.5625,657666048,-0.0016477143010333282,0.0020799780855987886,0.34959418300771,-1.0509822743331507
2025-09-29 17:00:00+00:00,114140.9296875,114193.15625,113550.125,113676.6796875,1377460224,0.0039930983377419555,0.0033913680883957374,0.35267381259857195,-1.042211692870446
2025-09-29 18:00:00+00:00,114104.7421875,114189.5,113937.6796875,114119.4296875,1064841216,-0.0003170925433629953,0.0013258706989598722,0.35372318085370913,-1.0392406467398092
2025-09-29 19:00:00+00:00,114370.828125,114370.828125,113960.75,114088.0390625,609976320,0.0023292298378857668,0.002157189815439386,0.3536727026356413,-1.0393833623516233
2025-09-29 20:00:00+00:00,114317.078125,114459.59375,114200.4609375,114300.7109375,2431823872,-0.00047007296425194216,0.0013611925424255747,0.3504923650281972,-1.0484163558312032
2025-09-29 21:00:00+00:00,114278.234375,114405.8125,114156.671875,114330.546875,184532992,-0.00033984730438306606,0.0013092634469932015,0.3499531730550807,-1.0499559247207262
2025-09-29 22:00:00+00:00,114224.6015625,114257.03125,114091.0234375,114255.1953125,0,-0.0004694279899401772,0.0008732097106259561,0.2999380513300038,-1.204179321215735
2025-09-29 23:00:00+00:00,114379.546875,114405.1796875,114223.3359375,114223.3359375,0,0.0013555776418426168,0.0009553342394022702,0.2997370331394153,-1.2048497449279212
2025-09-30 00:00:00+00:00,114610.3828125,114788.0703125,114142.3984375,114389.28125,114614272,0.002016123730907868,0.0033876356361286597,0.30038976764125064,-1.202674422118199
2025-09-30 01:00:00+00:00,114420.625,114800.2578125,114372.21875,114566.8984375,0,-0.0016570494775563689,0.0022434103578510283,0.2894109771258354,-1.2399075348688724
2025-09-30 02:00:00+00:00,114504.9453125,114655.03125,114442.0078125,114577.9296875,352444416,0.0007366614065704849,0.0011168511787235994,0.28803047084721417,-1.2446890028899538
2025-09-30 03:00:00+00:00,114430.6875,114573.0859375,114376.03125,114512.90625,41725952,-0.0006487222123699696,0.001033796776617405,0.2897175457898571,-1.2388488106633568
2025-09-30 04:00:00+00:00,114164.015625,114435.53125,114164.015625,114435.53125,0,-0.002333142389781349,0.001426615491312715,0.29609126150464843,-1.2170875562835723
2025-09-30 05:00:00+00:00,113944.125,114258.078125,113920.015625,114133.90625,900395008,-0.0019279512998401267,0.0017795518174065852,0.2991999073389085,-1.2066433425780243
2025-09-30 06:00:00+00:00,113953.8515625,114086.140625,113885.8359375,113949.0,1692393472,8.535891939563705e-05,0.0010553512509793965,0.2980570979233285,-1.2104702070608317
2025-09-30 07:00:00+00:00,113774.921875,114017.4921875,113678.671875,113936.1796875,0,-0.0015714283410010787,0.001787315881873466,0.30120533256147064,-1.1999630788257667
2025-09-30 08:00:00+00:00,113535.9609375,113772.375,113484.1484375,113764.7890625,239652864,-0.002102504047065795,0.0015233691135212856,0.30352129822121193,-1.1923034955865652
2025-09-30 09:00:00+00:00,112874.5859375,113519.671875,112874.5859375,113497.40625,304001024,-0.005842279790507065,0.0034224775821189496,0.3268274333813712,-1.1183229740440814
2025-09-30 10:00:00+00:00,112983.8125,113082.15625,112740.5625,112822.703125,2022281216,0.0009672128357481042,0.001816895231080088,0.3270916128216191,-1.1175149857887945
2025-09-30 11:00:00+00:00,113131.5625,113156.796875,112860.828125,112986.0625,0,0.00130685514886516,0.001572863625673098,0.3274391983143641,-1.1164528951446098
2025-09-30 12:00:00+00:00,113091.8046875,113277.03125,113060.078125,113100.8828125,82071552,-0.0003514916553812192,0.0011513239725577523,0.32681095911398345,-1.1183733819380497
2025-09-30 13:00:00+00:00,113417.4609375,113664.046875,112943.25,113054.09375,0,0.002875436229790994,0.003820566285942239,0.24051025868671158,-1.4249925346840457
2025-09-30 14:00:00+00:00,113648.6796875,113648.6796875,113021.703125,113399.6015625,0,0.0020365769135051075,0.0033223463526130988,0.20074691725760144,-1.605710282399691
2025-09-30 15:00:00+00:00,113146.1015625,113641.2265625,113010.2421875,113641.2265625,0,-0.004432015101036182,0.003343862868216916,0.21168957270595004,-1.5526343571042218
2025-09-30 16:00:00+00:00,112817.1953125,113240.734375,112817.1953125,113143.59375,0,-0.0029111496144106582,0.002250409242135367,0.21615711775015006,-1.531749738731508
2025-09-30 17:00:00+00:00,113311.8046875,113515.265625,112842.8359375,112842.8359375,467517440,0.004374584098257895,0.0035681194366472867,0.21915810906932445,-1.5179618504321681
2025-09-30 18:00:00+00:00,113722.0234375,113722.0234375,113247.296875,113299.984375,0,0.0036137275207773017,0.002512258233765272,0.2315818144289849,-1.4628220578300641
2025-09-30 19:00:00+00:00,114451.2109375,114540.09375,113720.9765625,113720.9765625,1142681600,0.006391547057526844,0.0043102585614017965,0.2594115180428798,-1.3493396054530253
2025-09-30 20:00:00+00:00,114633.03125,114679.6328125,114152.0078125,114394.5390625,191881216,0.0015873667166456504,0.002769474240042691,0.2608769996829733,-1.3437062483224465
2025-09-30 21:00:00+00:00,114262.84375,114739.0234375,114252.3671875,114630.1015625,1940697088,-0.0032345521539158925,0.002552648838378536,0.26854832701696313,-1.3147243923392815
2025-09-30 22:00:00+00:00,113965.3984375,114364.609375,113909.0,114181.265625,0,-0.0026065615548427623,0.0023973132861390793,0.2730207811513941,-1.2982073652605886
2025-09-30 23:00:00+00:00,114043.4453125,114043.4453125,113803.8203125,113959.515625,0,0.0006845951829286894,0.0012632105218841566,0.271962204317774,-1.3020921770553067
2025-10-01 00:00:00+00:00,114231.078125,114275.8984375,113984.9375,114078.0078125,0,0.0016439228691026337,0.0015310549878550135,0.2709384241525147,-1.305863701069556
2025-10-01 01:00:00+00:00,114526.3671875,114526.3671875,114185.015625,114212.734375,0,0.0025816797010194347,0.0017926756000842974,0.27397300763275845,-1.2947256897359238
2025-10-01 02:00:00+00:00,114293.078125,114523.1484375,114293.078125,114523.1484375,0,-0.0020390674665965672,0.0012077058747907877,0.2764004526470347,-1.2859045494378838
2025-10-01 03:00:00+00:00,114211.859375,114525.421875,114162.640625,114282.90625,598294528,-0.0007108708836564265,0.0019054123316345148,0.2764519453168508,-1.2857182694464988
2025-10-01 04:00:00+00:00,114316.125,114660.0390625,114210.1484375,114210.84375,1492398080,0.0009124977189983574,0.0023610519705224015,0.2733121607320244,-1.2971406911286818
2025-10-01 05:00:00+00:00,114574.90625,114714.203125,114296.5390625,114302.6484375,0,0.0022611751875750985,0.0021905794297188697,0.27345141110384286,-1.2966313288302331
2025-10-01 06:00:00+00:00,114292.453125,114602.4375,114259.5546875,114581.3984375,0,-0.0024682704355203956,0.001799532259117803,0.2782754987707887,-1.2791436532379505
2025-10-01 07:00:00+00:00,114596.953125,114599.5703125,114289.4296875,114289.4296875,0,0.0026606751673067877,0.001627501026874895,0.28019674768556235,-1.272263252264501
2025-10-01 08:00:00+00:00,116106.1015625,116327.1796875,114533.5078125,114584.78125,3199971328,0.013083224808832202,0.009332307109392585,0.3672749090827196,-1.0016446402711956
2025-10-01 09:00:00+00:00,116436.1953125,116528.75,116025.015625,116126.6015625,2460639232,0.0028390015592599897,0.0026017535796705803,0.34292401099904496,-1.0702463986371493
2025-10-01 10:00:00+00:00,116283.2421875,116567.4140625,116256.3671875,116453.3359375,0,-0.0013144853620025564,0.0016046711036733063,0.34650516241724416,-1.059857561712099
2025-10-01 11:00:00+00:00,116769.90625,116776.359375,116311.859375,116311.859375,857948160,0.004176427335575166,0.00239360916836354,0.35115009821163656,-1.046541516691438
2025-10-01 12:00:00+00:00,116450.671875,116889.3515625,116415.578125,116816.34375,634363904,-0.002737619269648012,0.0024391283778517365,0.35835834132366656,-1.0262218397832095
2025-10-01 13:00:00+00:00,116831.515625,116831.515625,116431.71875,116431.71875,358285312,0.0032650935969354786,0.0020586418473639975,0.35912063732738375,-1.0240969098180555
2025-10-01 14:00:00+00:00,117355.796875,117419.9296875,116821.5546875,116821.5546875,684838912,0.004477459690591967,0.003068300163143064,0.36418580083739704,-1.0100910997155472
2025-10-01 15:00:00+00:00,117421.9140625,117593.390625,117191.1171875,117377.9765625,2636648448,0.0005632322504878574,0.0020579727238326318,0.3461008156762933,-1.061025171578827
2025-10-01 16:00:00+00:00,117665.84375,118139.828125,117441.7265625,117476.3984375,3024486400,0.0020752231193241523,0.0035593104299635244,0.3345640210890748,-1.094927024336874
2025-10-01 17:00:00+00:00,116906.65625,117727.7421875,116837.90625,117630.5,703905792,-0.006472968065604724,0.004556536811260691,0.36499726708278174,-1.0078654128721103
2025-10-01 18:00:00+00:00,117282.7890625,117371.90625,116864.21875,116886.8984375,749264896,0.0032122125351914596,0.0026033379257405557,0.3641079633403226,-1.010304852739943
2025-10-01 19:00:00+00:00,117455.1640625,117645.6875,117279.765625,117279.765625,0,0.0014686592320419013,0.0018708799473429625,0.34967066783331885,-1.0507635165167901
2025-10-01 20:00:00+00:00,117583.6875,117583.6875,117248.5625,117490.703125,0,0.0010936357921725087,0.0017141019621526562,0.34952474472255113,-1.0511809194638517
2025-10-01 21:00:00+00:00,117577.515625,117617.84375,117418.1484375,117604.8203125,0,-5.24905887484983e-05,0.0010205184757347801,0.3397887365950347,-1.0794312174536767
2025-10-01 22:00:00+00:00,117870.0078125,118062.125,117613.203125,117613.203125,348610560,0.002484564999402381,0.0022879390061833127,0.3319452740756627,-1.1027851607742778
2025-10-01 23:00:00+00:00,118535.65625,118535.65625,117781.84375,117787.1171875,2043904000,0.005631423420223934,0.0038313885204524223,0.3411892396573507,-1.0753180006223095
2025-10-02 00:00:00+00:00,118566.0703125,119451.0703125,118566.0703125,118625.8046875,3862970368,0.00025654863933523904,0.004466057476821336,0.34216451052656816,-1.0724636326434511
2025-10-02 01:00:00+00:00,118744.546875,118893.0703125,118498.1171875,118498.1171875,1437515776,0.0015041602290320215,0.0019983365496892293,0.3415481662598884,-1.0742665666961957
2025-10-02 02:00:00+00:00,118752.8671875,118791.7578125,118568.3828125,118694.9375,0,7.006655239804461e-05,0.0011303532116282058,0.3355318003126268,-1.092038542225756
2025-10-02 03:00:00+00:00,118801.8203125,119051.4765625,118774.5,118777.1875,308559872,0.00041214194683426977,0.0013988501640820844,0.3332707932786456,-1.0987999264350377
2025-10-02 04:00:00+00:00,118662.765625,118950.3203125,118551.5859375,118791.1875,418619392,-0.0011711616100160578,0.002016527995492649,0.33735969603451726,-1.0866055705564592
2025-10-02 05:00:00+00:00,118427.1015625,118735.9609375,118423.4375,118732.9609375,0,-0.001987973108326721,0.001582813600524707,0.3436797179482657,-1.0680451077832853
2025-10-02 06:00:00+00:00,118690.75,118703.8515625,118413.171875,118438.984375,0,0.002223776442067027,0.0014724462051345325,0.33526824787756127,-1.092824327645234
2025-10-02 07:00:00+00:00,118562.671875,118726.984375,118517.53125,118702.0625,0,-0.0010796736791358547,0.001060420329331707,0.33825035274831095,-1.0839689690690755
2025-10-02 08:00:00+00:00,118702.5625,118702.5625,118432.34375,118607.8515625,0,0.0011791920681363988,0.0013686974284564887,0.24567069456542895,-1.4037632798065993
2025-10-02 09:00:00+00:00,118854.3203125,118854.3203125,118640.2265625,118691.8046875,0,0.0012776546934564303,0.0010827737889049806,0.24282370443216464,-1.4154195951052184
2025-10-02 10:00:00+00:00,118675.5,118899.6953125,118675.5,118899.6953125,0,-0.0015056664973462747,0.0011334773117649946,0.24350122738649413,-1.4126332958705778
2025-10-02 11:00:00+00:00,118811.609375,118912.0078125,118609.5234375,118675.984375,0,0.0011462465500617777,0.0015296337793917329,0.23444129823385593,-1.4505500497938821
2025-10-02 12:00:00+00:00,119415.09375,119426.890625,118817.09375,118820.9296875,0,0.005066482119750383,0.0030743369775909314,0.23795986686455542,-1.4356532461492444
2025-10-02 13:00:00+00:00,119727.5859375,119812.5859375,119006.1953125,119442.015625,26677248,0.002613438686645747,0.00405570083674082,0.23596410473214102,-1.4440755841173136
2025-10-02 14:00:00+00:00,118924.140625,119779.9453125,118849.7421875,119658.4609375,445992960,-0.006733228872983081,0.004682122702576416,0.268382001125583,-1.3153439360230053
2025-10-02 15:00:00+00:00,119966.578125,119966.578125,118635.75,118882.28125,1245323264,0.00872737226510889,0.006699448710998754,0.3105157608093995,-1.1695206194462588
2025-10-02 16:00:00+00:00,119748.1015625,120309.65625,119697.8828125,119974.15625,330629120,-0.001822805539299461,0.003061638726808727,0.31377805684062554,-1.1590693683410194
2025-10-02 17:00:00+00:00,119992.9296875,119992.9296875,119494.0390625,119788.40625,0,0.002042438950337435,0.002502138547035075,0.2796347237654142,-1.2742710854701016
2025-10-02 18:00:00+00:00,120618.375,120683.9609375,119999.7734375,119999.7734375,341516288,0.005198814095669327,0.0034144191496785384,0.2878438138175755,-1.245337259084564
2025-10-02 19:00:00+00:00,120844.0546875,121047.34375,120574.3828125,120574.3828125,3738001408,0.001869274267686061,0.0023511325498322766,0.2881045705828405,-1.2444317724467195
