Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-07-08 10:00:00+00:00,108840.90625,108887.2421875,108427.5703125,108463.3828125,0,0.0035620568311403463,0.0025406598236007148,0.2031984537239909,-1.5935721729327927
2025-07-08 11:00:00+00:00,108778.9453125,108997.453125,108773.4453125,108837.765625,0,-0.0005694419762667522,0.0012355227450742113,0.20353164422746509,-1.5919337862990786
2025-07-08 12:00:00+00:00,108930.328125,108930.328125,108705.890625,108775.4609375,234123264,0.001390687998795704,0.0012386587477646364,0.19510829770848317,-1.6342005017168073
2025-07-08 13:00:00+00:00,109106.5390625,109196.1875,108690.0859375,108950.859375,0,0.001616341109064922,0.0027899463858058575,0.19468589382421567,-1.6363678200544765
2025-07-08 14:00:00+00:00,108387.328125,109094.171875,108313.6328125,109094.171875,1213800448,-0.0066136444980264,0.00431229683026068,0.22866910010969416,-1.475479298101857
2025-07-08 15:00:00+00:00,108281.640625,108548.6875,108263.71875,108398.5234375,846757888,-0.0009755666350552839,0.0015787037026640117,0.22934558992434984,-1.472525286707434
2025-07-08 16:00:00+00:00,108476.78125,108537.96875,108126.171875,108291.953125,0,0.0018005360625099527,0.0022828837692593896,0.2239089234302271,-1.4965159016373106
2025-07-08 17:00:00+00:00,109035.0,109083.7890625,108460.3046875,108460.3046875,268922880,0.0051327792208207355,0.00344244282566698,0.242370613419383,-1.4172872639043643
2025-07-08 18:00:00+00:00,109185.125,109185.125,108968.734375,108999.578125,1208188928,0.0013759044788710058,0.0011914146956917041,0.24298617090141658,-1.4147507471317304
2025-07-08 19:00:00+00:00,108777.4140625,109161.8515625,108769.078125,109159.84375,0,-0.0037411145491173946,0.002164766097401512,0.2551770182650088,-1.3657977853870893
2025-07-08 20:00:00+00:00,108693.171875,108949.984375,108693.171875,108777.640625,0,-0.0007747456176711627,0.0014172896455020645,0.25098856156179816,-1.3823479123557036
2025-07-08 21:00:00+00:00,108897.65625,108982.59375,108650.1796875,108675.84375,1024057344,0.0018795317519541492,0.0018346055313919812,0.2475639913728572,-1.3960861793904988
2025-07-08 22:00:00+00:00,108931.640625,108976.0703125,108858.3046875,108912.1953125,0,0.00031202759007414394,0.0006493508885035081,0.24452801004923802,-1.4084254161001857
2025-07-08 23:00:00+00:00,108965.1796875,109002.140625,108860.7734375,108945.125,0,0.0003078435262777757,0.0007793860709851204,0.2407926238100738,-1.4238191980346069
2025-07-09 00:00:00+00:00,108967.046875,108985.9140625,108821.1015625,108957.828125,0,1.7135487756866734e-05,0.0009088780919786786,0.24081367881364152,-1.4237317614563627
2025-07-09 01:00:00+00:00,108798.3203125,109154.9921875,108771.40625,108965.625,0,-0.0015496182744113992,0.00211417315360489,0.21856356542394126,-1.520678389482674
2025-07-09 02:00:00+00:00,108637.7265625,108856.2578125,108637.7265625,108796.6875,0,-0.0014771587463011035,0.0012068511709886708,0.22142004988850056,-1.5076937032392141
2025-07-09 03:00:00+00:00,108413.1015625,108665.5625,108384.734375,108642.6015625,26996736,-0.002069792427260581,0.001554059805640224,0.2248604808994085,-1.4922751540013834
2025-07-09 04:00:00+00:00,108576.4765625,108581.8671875,108362.25,108396.5390625,242372608,0.0015058329739450057,0.0012159224172103454,0.22583965921903465,-1.4879300039867016
2025-07-09 05:00:00+00:00,108789.2734375,108895.203125,108522.859375,108568.5703125,0,0.001957962033869439,0.002057008759906252,0.22599913832274027,-1.4872240924483575
2025-07-09 06:00:00+00:00,108857.4375,108879.8828125,108699.3828125,108794.75,0,0.0006263734878880763,0.0009964306290778954,0.22587035725590726,-1.487794084765076
2025-07-09 07:00:00+00:00,108732.0546875,108885.203125,108695.7421875,108865.4453125,1033498624,-0.001152471335974671,0.0010458904607175495,0.22545097207966905,-1.489652562393716
2025-07-09 08:00:00+00:00,108702.703125,108871.734375,108696.8984375,108721.953125,0,-0.00026998041135255295,0.0009652099426310702,0.22283968363263026,-1.5013026735369102
2025-07-09 09:00:00+00:00,108772.2578125,108779.3046875,108596.765625,108684.96875,134295552,0.0006396569938142773,0.0010086290071780629,0.22154255545365498,-1.5071405840061218
2025-07-09 10:00:00+00:00,108898.609375,108916.6875,108730.625,108770.4453125,401002496,0.0011609415474271361,0.0010268166882468628,0.21188145872996314,-1.5517283176307983
2025-07-09 11:00:00+00:00,109083.6953125,109131.3828125,108902.953125,108902.953125,0,0.0016981743746999722,0.0012583894903288404,0.21388981064685755,-1.5422943000879823
2025-07-09 12:00:00+00:00,109362.3203125,109529.125,109025.953125,109082.46875,2045018112,0.0025509748969160997,0.0027653078918606455,0.2176381192692004,-1.52492159887758
2025-07-09 13:00:00+00:00,109194.109375,109758.1484375,109194.109375,109349.484375,482971648,-0.0015392909826903432,0.003094197167935813,0.21797277363985165,-1.5233851155529619
2025-07-09 14:00:00+00:00,109006.3828125,109466.1328125,108546.234375,109204.828125,0,-0.0017206799758832747,0.005068139934848999,0.17741451364067629,-1.7292663993715631
2025-07-09 15:00:00+00:00,109095.4921875,109187.828125,108848.671875,108917.0234375,2028007424,0.0008171353864634729,0.001868350026301616,0.17604738154367214,-1.7370021068590686
2025-07-09 16:00:00+00:00,109428.40625,109473.9921875,109096.2265625,109118.1875,0,0.003046937405383291,0.0020759608141393653,0.18158463717508402,-1.7060334134469788
2025-07-09 17:00:00+00:00,109210.3984375,109439.890625,109060.84375,109434.703125,0,-0.001994228655449023,0.0020836641741935175,0.16007242942908348,-1.832128882246998
2025-07-09 18:00:00+00:00,109545.453125,109585.2109375,109159.7109375,109176.859375,1237438464,0.003063277595642058,0.002336411858876683,0.1683592601913177,-1.781655129296373
2025-07-09 19:00:00+00:00,111779.75,111907.4921875,109549.78125,109563.6640625,6318837760,0.020190857143418416,0.012788048897144235,0.40827913361450924,-0.8958041874866406
2025-07-09 20:00:00+00:00,110735.8203125,111844.03125,110707.265625,111713.4375,3658063872,-0.009383049870426229,0.006135244142237096,0.4541569290110667,-0.7893124820522809
2025-07-09 21:00:00+00:00,110968.4921875,111302.828125,110725.1796875,110756.3125,2492063744,0.0020989394188763166,0.0031249573194908906,0.4543793140506788,-0.7888229362675052
2025-07-09 22:00:00+00:00,111428.203125,111454.921875,110919.890625,110919.890625,63569920,0.004134158482951891,0.00288989232452105,0.4587111885294425,-0.7793344858529798
2025-07-09 23:00:00+00:00,111322.34375,111575.296875,111322.34375,111431.234375,711135232,-0.0009504747301820645,0.0013630821590912665,0.46000413270892904,-0.7765198053895078
2025-07-10 00:00:00+00:00,110969.5,111346.734375,110969.5,111301.765625,1452277760,-0.0031746018241637234,0.002038110699920813,0.46631374753920424,-0.7628965934253045
2025-07-10 01:00:00+00:00,111350.421875,111378.0234375,110958.6875,110968.484375,0,0.003426793645377259,0.0022653676328669545,0.46662323348136775,-0.7622331274896362
2025-07-10 02:00:00+00:00,111254.3203125,111554.0234375,111208.1875,111242.0859375,1306034176,-0.0008634278634497393,0.0018647311241693984,0.46554537566572457,-0.7645457097530487
2025-07-10 03:00:00+00:00,111118.078125,111278.4453125,111046.3828125,111261.2265625,0,-0.0012253517568229285,0.0012537311849910235,0.46370627221091,-0.7685039612347326
2025-07-10 04:00:00+00:00,111187.9765625,111223.1171875,111007.078125,111119.8984375,1026629632,0.0006288487275050458,0.0011676605896029024,0.46366394507659997,-0.7685952454566116
2025-07-10 05:00:00+00:00,111149.3671875,111197.9921875,110992.328125,111197.9921875,0,-0.0003473044585033588,0.0011117846373884268,0.4639232163946722,-0.7680362223575575
2025-07-10 06:00:00+00:00,111321.4609375,111359.7109375,111154.90625,111162.234375,0,0.0015471132622358493,0.0011055254353871155,0.46405419820719873,-0.7677539270961958
2025-07-10 07:00:00+00:00,111270.6015625,111458.8359375,111225.1328125,111296.296875,1221574656,-0.0004569738499553484,0.001260558472505509,0.4630531269410381,-0.7699134864655671
2025-07-10 08:00:00+00:00,111288.578125,111418.984375,111158.21875,111269.6796875,728973312,0.00016154411212639648,0.0014072042173881832,0.46268924122914523,-0.7706996354917874
2025-07-10 09:00:00+00:00,111109.375,111300.734375,111074.0078125,111298.09375,4956160,-0.001611554074721228,0.0012246285102803308,0.4653107045048664,-0.7650499147979075
2025-07-10 10:00:00+00:00,111138.0078125,111138.0078125,110932.546875,111084.34375,380301312,0.00025766614028091317,0.0011112855863530842,0.4654272563544084,-0.7647994643917725
2025-07-10 11:00:00+00:00,111068.4453125,111209.5234375,111056.1015625,111131.296875,0,-0.0006261069495879827,0.0008290912340938428,0.46592852568761767,-0.7637230349729054
2025-07-10 12:00:00+00:00,110904.953125,111064.6328125,110833.8984375,111064.6328125,0,-0.0014730793709081358,0.0012489507100939118,0.4663510846067065,-0.7628165280765633
2025-07-10 13:00:00+00:00,110758.1484375,111069.0,110670.671875,110900.421875,0,-0.001324575068464155,0.00215767141522799,0.46599671867881814,-0.763576686343046
2025-07-10 14:00:00+00:00,111266.1796875,111342.6796875,110783.3515625,110803.8125,507428864,0.004576364589739749,0.0030245125299237533,0.46960641829912436,-0.7558603429740778
2025-07-10 15:00:00+00:00,111454.234375,111454.234375,111056.28125,111307.7109375,192376832,0.0016887067400774868,0.0021481722981907874,0.4698748205675204,-0.7552889589706631
2025-07-10 16:00:00+00:00,112700.9140625,112759.5625,111440.078125,111450.65625,3790327808,0.011123478989044967,0.007069059277001833,0.5077928946511582,-0.6776816022254479
2025-07-10 17:00:00+00:00,113822.90625,113822.90625,112669.09375,112685.34375,4786155520,0.009906254992448653,0.006118900614619493,0.529469212566856,-0.6358802599807823
2025-07-10 18:00:00+00:00,113468.078125,113820.921875,113089.25,113820.921875,0,-0.0031222392232190034,0.003873032766838752,0.5366477087471065,-0.6224134356116423
2025-07-10 19:00:00+00:00,113436.828125,113727.0703125,113181.1953125,113491.703125,0,-0.00027544578664286145,0.0028895552040033943,0.3859489916544007,-0.9520500642224097
2025-07-10 20:00:00+00:00,113615.3984375,113632.578125,113366.0,113433.3515625,0,0.0015729451502948498,0.0014105511561780084,0.330672881968133,-1.106625664267426
2025-07-10 21:00:00+00:00,116458.03125,116595.4609375,113490.0,113593.765625,27653484544,0.024711914593268627,0.016212520469509054,0.5601033187089866,-0.5796340145759299
2025-07-10 22:00:00+00:00,116049.703125,116448.0,115805.40625,116448.0,4316897280,-0.003512386767589806,0.0033232482348534882,0.5680629021946547,-0.5655231230921238
2025-07-10 23:00:00+00:00,115990.015625,116076.1640625,115665.5703125,116006.5625,1717452800,-0.0005144593489251918,0.0021281184911166235,0.5673506755430745,-0.566777691046853
2025-07-11 00:00:00+00:00,115724.8125,116021.03125,115247.2265625,115984.171875,1103200256,-0.0022890485079928307,0.00401887240119178,0.564692044051795,-0.5714747512076324
2025-07-11 01:00:00+00:00,115946.5390625,116036.015625,115534.0390625,115597.171875,794124288,0.001914148026541902,0.002603688301196846,0.5637182390898924,-0.5732007283955364
2025-07-11 02:00:00+00:00,116686.59375,116762.0625,115722.59375,115963.5625,1756708864,0.00636244007929562,0.005370408305111536,0.5681613526034037,-0.5653498291167847
2025-07-11 03:00:00+00:00,116842.984375,116874.21875,116443.0390625,116681.1015625,1981349888,0.0013393648002513025,0.0022197251044035033,0.5647421033915219,-0.571386106216912
2025-07-11 04:00:00+00:00,116887.4375,116914.5234375,116538.546875,116889.7109375,523542528,0.00038037945749102285,0.0019344113325591437,0.5650073802521429,-0.5709164855278351
2025-07-11 05:00:00+00:00,117886.609375,118353.171875,116897.8359375,116897.8359375,6234259456,0.008511825909983712,0.007430611766513364,0.57574328955108,-0.5520933954928509
2025-07-11 06:00:00+00:00,117683.5234375,118375.0625,117678.5625,117887.4921875,1437720576,-0.001724208288954825,0.0035440429500083774,0.581069109168678,-0.5428855805488444
2025-07-11 07:00:00+00:00,117629.5859375,118098.90625,117494.078125,117660.5625,7499751424,-0.00045843175578173844,0.003083598657877533,0.5810717594146145,-0.5428810195769207
2025-07-11 08:00:00+00:00,117986.453125,118133.109375,117585.9921875,117585.9921875,1717977088,0.0030292289252560243,0.002787877138011938,0.5796037699100962,-0.545410564226024
2025-07-11 09:00:00+00:00,118498.9609375,118842.6640625,117961.2421875,118008.4140625,2121924608,0.004334378227072655,0.004470789657507075,0.5749054945222979,-0.5535496090454618
2025-07-11 10:00:00+00:00,117994.6015625,118500.90625,117989.5703125,118500.90625,1702584320,-0.0042653181280402795,0.0025970517670727165,0.5885056882946386,-0.5301686865772213
2025-07-11 11:00:00+00:00,117918.171875,118122.140625,117609.0390625,117990.2578125,1181589504,-0.0006479487232534117,0.0026144134128171484,0.5885499450471875,-0.5300934874934802
2025-07-11 12:00:00+00:00,117911.0703125,118240.75,117757.0859375,117861.453125,2146091008,-6.022630981866018e-05,0.0024616351029030834,0.5855345312128858,-0.5352301203770775
2025-07-11 13:00:00+00:00,118125.1796875,118125.1796875,117271.734375,117896.34375,837246976,0.0018142080610562424,0.004354758791708402,0.5806695332106703,-0.5435734736070384
2025-07-11 14:00:00+00:00,117695.4375,118123.1484375,117437.8203125,118059.9921875,749166592,-0.003644657268162931,0.003494489325567117,0.5915994940375386,-0.5249254033900456
2025-07-11 15:00:00+00:00,116967.609375,117929.15625,116814.25,117869.0078125,762732544,-0.0062031961876531615,0.005704735103250548,0.6137116329830449,-0.48823011427864216
2025-07-11 16:00:00+00:00,117439.7734375,117445.515625,116661.6171875,116901.484375,0,0.004028582166788755,0.004021925719137392,0.5880233191386827,-0.5309886734707635
2025-07-11 17:00:00+00:00,117649.6875,117729.3359375,117329.3359375,117432.8671875,0,0.0017858232985047183,0.00204395533865276,0.564959326921899,-0.5710015381757898
2025-07-11 18:00:00+00:00,117715.6484375,117728.0546875,117352.125,117672.421875,0,0.0005604983330625476,0.0019207827613984365,0.5581267104037694,-0.5831692628028431
2025-07-11 19:00:00+00:00,118029.4921875,118149.40625,117476.484375,117718.7421875,0,0.002662569710479523,0.0034302840775106954,0.5573263454112378,-0.5846043122219341
2025-07-11 20:00:00+00:00,117766.21875,118088.0,117766.21875,118047.4609375,514588672,-0.0022330647648851655,0.0016387195105411478,0.5622579640320283,-0.5757945236685007
2025-07-11 21:00:00+00:00,117625.34375,117924.953125,117514.0859375,117727.9453125,0,-0.001196941940677609,0.0020960937017042176,0.32085041107779,-1.1367802735715666
2025-07-11 22:00:00+00:00,117616.59375,117673.90625,117279.4296875,117651.9765625,0,-7.439149751128598e-05,0.002016634844878864,0.3114040452345102,-1.1666640291897032
2025-07-11 23:00:00+00:00,117550.265625,117693.6171875,117499.015625,117636.234375,0,-0.0005640941664577388,0.0009938251383516726,0.3114706371322956,-1.1664502080153185
2025-07-12 00:00:00+00:00,117340.734375,117616.484375,117231.75,117524.09375,0,-0.001784072659886323,0.0019677111640935907,0.3098586288014239,-1.1716391216434823
2025-07-12 01:00:00+00:00,117675.40625,117715.2265625,117409.75,117409.75,0,0.002848077585951971,0.001560510314073,0.31189971635253605,-1.16507356478676
2025-07-12 02:00:00+00:00,117648.6484375,117812.828125,117626.1015625,117677.6640625,0,-0.0002274124729905468,0.0009526101136163761,0.29032708277780644,-1.2367471199233868
2025-07-12 03:00:00+00:00,117715.078125,117879.5625,117634.859375,117645.3515625,0,0.0005644853625846039,0.001247985199226869,0.28969008866522544,-1.2389435872007009
2025-07-12 04:00:00+00:00,117673.5625,117895.75,117666.171875,117761.0,0,-0.0003527411120624776,0.0011706115980736247,0.2899605635130981,-1.2380103531346767
2025-07-12 05:00:00+00:00,117730.7890625,117745.7734375,117586.234375,117673.25,0,0.0004861980099132705,0.00081427925671194,0.2392863692749959,-1.4300942465133901
2025-07-12 06:00:00+00:00,117956.4453125,118024.96875,117727.8828125,117729.7578125,0,0.0019148794337608265,0.0015136053005813832,0.23971826960733925,-1.4282909218090811
2025-07-12 07:00:00+00:00,117760.8203125,118060.3125,117705.0234375,117904.0859375,0,-0.0016598278823064707,0.0018100454670552724,0.24186677121972838,-1.4193682365737998
2025-07-12 08:00:00+00:00,117905.3046875,117907.0,117761.375,117761.375,0,0.0012261787145085837,0.0007422017190125065,0.2357741515773099,-1.4448809170007797
2025-07-12 09:00:00+00:00,118180.8125,118218.5625,117917.140625,117951.625,0,0.0023339613599336626,0.0015332063741638638,0.22450315996361161,-1.4938654963371434
2025-07-12 10:00:00+00:00,118122.8828125,118172.96875,117926.828125,118172.96875,0,-0.0004902986268063549,0.0012522040739640185,0.20894988276258572,-1.5656608511671655
2025-07-12 11:00:00+00:00,117825.765625,118128.4296875,117721.203125,118128.4296875,0,-0.0025184915998781193,0.00207390374076713,0.21430098743671616,-1.5403737687823946
2025-07-12 12:00:00+00:00,117501.6953125,117871.25,117355.59375,117857.453125,0,-0.0027542091013638133,0.0026330637242544686,0.22052318673083038,-1.5117524343818
2025-07-12 13:00:00+00:00,117492.2265625,117566.578125,117308.75,117537.9375,0,-8.058719076279455e-05,0.0013185006080212458,0.21705584094808747,-1.5276006269877571
2025-07-12 14:00:00+00:00,117399.953125,117743.1875,117362.9453125,117509.0234375,0,-0.0007856663629179689,0.001942602708511023,0.20651117119949236,-1.577400770225919
2025-07-12 15:00:00+00:00,117161.109375,117459.4765625,117013.53125,117403.453125,0,-0.0020365173145345168,0.002284423093198885,0.17212692333233517,-1.7595231479516795
2025-07-12 16:00:00+00:00,117223.59375,117402.1328125,117109.90625,117138.015625,0,0.0005331779390648744,0.0014967250966712463,0.15344094864770147,-1.8744394853341768
2025-07-12 17:00:00+00:00,117488.3359375,117533.46875,117208.515625,117228.8671875,0,0.0022558912972701142,0.0016627137688902832,0.15585799187187546,-1.8588099948286314
2025-07-12 18:00:00+00:00,117484.484375,117510.328125,117411.71875,117500.25,0,-3.278304695169912e-05,0.000504175485275622,0.15537387549619902,-1.8619209665309575
2025-07-12 19:00:00+00:00,117565.2890625,117666.734375,117477.4296875,117512.46875,0,0.000687553869986775,0.0009669733981013739,0.1464099665549422,-1.9213446022110172
2025-07-12 20:00:00+00:00,117120.5234375,117575.6015625,117120.5234375,117575.6015625,0,-0.003790311418808292,0.002328991238016589,0.15740118991078114,-1.8489573832384567
2025-07-12 21:00:00+00:00,117492.4296875,117569.515625,117046.921875,117101.7578125,799371264,0.003170383873175353,0.0026754310508444903,0.16887015922146778,-1.778625147974394
2025-07-12 22:00:00+00:00,117414.0,117554.0390625,117366.203125,117544.59375,0,-0.0006677526070155573,0.0009603855320660302,0.16928665105959786,-1.7761618407981414
2025-07-12 23:00:00+00:00,117418.8203125,117472.8359375,117263.5703125,117412.6953125,0,4.105314150088418e-05,0.0010707912853406359,0.16901100344758918,-1.7777914570212403
2025-07-13 00:00:00+00:00,117353.125,117471.234375,117271.6171875,117470.078125,901763072,-0.0005596521690635993,0.001021393125636248,0.16580538113204665,-1.7969405812464145
2025-07-13 01:00:00+00:00,117589.046875,117652.7265625,117331.859375,117359.1171875,0,0.00200834062624921,0.0016401118700828767,0.1610273847381871,-1.8261808369200654
2025-07-13 02:00:00+00:00,117662.59375,117692.8359375,117438.1640625,117586.5625,0,0.0006252613346348738,0.001300943795442671,0.1614538737501655,-1.8235357885682284
2025-07-13 03:00:00+00:00,117792.78125,117834.703125,117626.75,117653.546875,1409191936,0.0011058359849878876,0.0010607987848595876,0.16249633712985156,-1.817099818205766
2025-07-13 04:00:00+00:00,117917.75,117922.0,117748.671875,117787.8828125,0,0.001060357897853838,0.0008833866806221849,0.16347666042100714,-1.8110850485531504
2025-07-13 05:00:00+00:00,117780.7109375,117948.046875,117738.0703125,117912.8671875,320794624,-0.0011628338801767208,0.0010700996065307706,0.16496949258637297,-1.8019947155923726
2025-07-13 06:00:00+00:00,117941.8359375,118012.671875,117758.1328125,117782.1328125,639631360,0.0013670735127359244,0.0012967368502948577,0.16288887939163632,-1.814687032176859
2025-07-13 07:00:00+00:00,117986.4140625,118048.15625,117906.9140625,117931.40625,0,0.00037789561470914063,0.0007189893250034963,0.15962451552393567,-1.8349309997229313
2025-07-13 08:00:00+00:00,117830.8125,118031.8359375,117799.3671875,118000.8828125,0,-0.0013196795446251302,0.0011839973324434647,0.16007010211386977,-1.8321434214911438
2025-07-13 09:00:00+00:00,117778.4296875,117940.984375,117741.5859375,117940.984375,0,-0.0004446583918079865,0.0010162057736618892,0.15311676255486736,-1.8765544946902286
2025-07-13 10:00:00+00:00,117790.4296875,117865.1796875,117765.6953125,117765.6953125,0,0.00010188103845479181,0.0005071191083797297,0.15302181668272571,-1.8771747750575203
2025-07-13 11:00:00+00:00,118038.7578125,118063.078125,117788.0625,117788.0625,1082335232,0.002106000698347568,0.0014005765619473965,0.1508755836388331,-1.8912997312118036
2025-07-13 12:00:00+00:00,118472.890625,118577.0703125,118044.3671875,118069.6328125,0,0.0036711367321156634,0.0027040776541693906,0.15486726662711642,-1.865186873276351
2025-07-13 13:00:00+00:00,118667.1328125,118781.515625,118192.484375,118463.7578125,1527615488,0.001638207065389737,0.002985559980939808,0.1565490795525917,-1.8543857108016368
2025-07-13 14:00:00+00:00,118753.609375,119281.8984375,118510.578125,118671.859375,1267732480,0.0007284668182518661,0.0038960583374697327,0.15479039456998825,-1.8656833703331985
2025-07-13 15:00:00+00:00,118731.765625,119089.8984375,118606.1171875,118786.3984375,1012142080,-0.00018395869692267627,0.002444640484022802,0.14718962351687429,-1.916033567584607
2025-07-13 16:00:00+00:00,118657.1171875,118977.4453125,118576.375,118726.078125,0,-0.0006289126860202843,0.002027898338716007,0.14891911737055,-1.9043519568649807
2025-07-13 17:00:00+00:00,118719.375,118856.25,118474.6640625,118581.734375,1873559552,0.000524549110603199,0.0019311930650214224,0.14478877714151367,-1.9324793079630338
2025-07-13 18:00:00+00:00,119012.9765625,119060.8203125,118655.546875,118723.5703125,0,0.0024700189927206934,0.0020477491089374205,0.14953143746273062,-1.900248624226341
2025-07-13 19:00:00+00:00,119088.7890625,119419.75,119011.2109375,119019.8828125,1760329728,0.0006368075630432971,0.0020580628502528463,0.14951532571672932,-1.9003563782501303
2025-07-13 20:00:00+00:00,119162.328125,119393.0078125,118865.53125,119025.6484375,136531968,0.0006173239874258266,0.002659148993842913,0.1221421910966367,-2.1025694121255496
2025-07-13 21:00:00+00:00,118671.25,119112.6015625,118607.1953125,119107.875,497934336,-0.004129600426977353,0.0025536606334560143,0.14402916528662502,-1.9377394632012537
2025-07-13 22:00:00+00:00,118659.3203125,118829.328125,118384.328125,118644.0078125,0,-0.0001005322449133998,0.002253243372914102,0.14280612379344404,-1.9462673462885416
2025-07-13 23:00:00+00:00,119097.421875,119187.0,118452.4140625,118618.9921875,1108664320,0.003685296612878819,0.0037128960468737573,0.15535323014392702,-1.8620538506722355
2025-07-14 00:00:00+00:00,119118.90625,119457.859375,119000.6171875,119118.796875,501055488,0.00018037701468543525,0.0023031452631375447,0.15390137462413006,-1.8714433062465232
2025-07-14 01:00:00+00:00,119135.0390625,119224.375,118961.7734375,119117.421875,1629515776,0.00013542535468613184,0.0013242447185470756,0.15161967354647812,-1.886380041459594
2025-07-14 02:00:00+00:00,119702.203125,119914.9921875,119024.8515625,119132.5,1252917248,0.0047493860121300725,0.004474652619842874,0.17161330014350895,-1.7625115882679563
2025-07-14 03:00:00+00:00,120785.5703125,121178.9765625,119646.640625,119701.515625,6972633088,0.009009809527383957,0.0076426581721702,0.23366715545460084,-1.4538575888007226
2025-07-14 04:00:00+00:00,121369.859375,121373.2734375,120645.8828125,120771.765625,3036774400,0.004825745160081229,0.0036099944478368996,0.24457766775925735,-1.4082223609632571
2025-07-14 05:00:00+00:00,122454.9453125,122490.2265625,121213.7578125,121419.8046875,34610356224,0.008900596494378793,0.006291276872865954,0.28045019256674025,-1.271359136393189
2025-07-14 06:00:00+00:00,122091.015625,122481.4453125,122076.796875,122481.4453125,4603215872,-0.002976372660334598,0.0019873905911215223,0.29390539574740426,-1.2244973465988638
2025-07-14 07:00:00+00:00,122776.2734375,123077.6328125,122085.84375,122085.84375,4317732864,0.005596987690790979,0.0048590702947042715,0.30347583232201797,-1.1924533015641925
2025-07-14 08:00:00+00:00,122566.4453125,122720.3359375,122311.7890625,122720.3359375,1664081920,-0.0017104903477735064,0.0020026568407084493,0.3050242611005265,-1.1873639609463387
2025-07-14 09:00:00+00:00,121969.546875,122575.7890625,121933.25,122575.7890625,333651968,-0.00488189585218415,0.003156406184389053,0.32753414979380857,-1.1161629551634367
2025-07-14 10:00:00+00:00,121918.609375,122085.9609375,121671.1171875,121972.7734375,536502272,-0.00041771196702505137,0.002044160560055276,0.3285018727934998,-1.1132127400280614
2025-07-14 11:00:00+00:00,121487.484375,121922.0,121354.9921875,121922.0,0,-0.003542437612813429,0.002799471567878113,0.34157411277604877,-1.0741906022108636
2025-07-14 12:00:00+00:00,121863.0,121872.234375,121405.8515625,121470.875,2177007616,0.003086214716368513,0.002302646912350325,0.3401421550148583,-1.0783916457677505
2025-07-14 13:00:00+00:00,121618.046875,122019.328125,121237.046875,121900.03125,31477170176,-0.0020120926107826172,0.0038626686699709213,0.34536032632806235,-1.0631669828428945
2025-07-14 14:00:00+00:00,121127.671875,121891.3828125,120663.53125,121713.53125,33112211456,-0.0040402415299441614,0.006080324654521805,0.35867203206666837,-1.025346867746721
2025-07-14 15:00:00+00:00,119827.234375,121185.6953125,119635.109375,121185.6953125,0,-0.010794136934138636,0.007733838680542432,0.42176829547474765,-0.8632991785923815
2025-07-14 16:00:00+00:00,120258.15625,120269.78125,119206.640625,119819.453125,4751785984,0.003589742271492188,0.0053323429819392395,0.425598024001132,-0.8542599838199636
2025-07-14 17:00:00+00:00,119805.5703125,120483.9140625,119780.03125,120260.8984375,0,-0.0037705527626707112,0.0035188460628585556,0.4335643809068887,-0.8357149795859409
2025-07-14 18:00:00+00:00,119644.4375,120151.4453125,119641.546875,119807.078125,917569536,-0.001345857853955689,0.0025540836577081696,0.43268493057888896,-0.8377454588451844
2025-07-14 19:00:00+00:00,119836.3125,120069.34375,119655.46875,119655.46875,1998405632,0.001602425590011273,0.002073690352128922,0.4334314280928232,-0.8360216772971122
2025-07-14 20:00:00+00:00,120363.046875,120440.1953125,119579.6484375,119898.90625,1351483392,0.004385817020484638,0.004306421286477892,0.44053378993387665,-0.8197681284118926
2025-07-14 21:00:00+00:00,120234.40625,120246.875,119897.15625,120246.875,0,-0.0010693433000846695,0.0017491807818784482,0.4323053428888099,-0.8386231281695429
2025-07-14 22:00:00+00:00,120076.7421875,120305.6015625,119975.0390625,120095.78125,477184000,-0.0013121662157335513,0.0016524272438732351,0.4336124772201469,-0.8356040533939957
2025-07-14 23:00:00+00:00,119846.8125,120075.625,119787.3515625,120075.625,0,-0.0019166918245328945,0.001443540213284717,0.4311142905902838,-0.841382048647678
2025-07-15 00:00:00+00:00,119553.109375,119933.421875,119307.8359375,119850.5703125,0,-0.002453662223880161,0.003140791883581892,0.43422855798113313,-0.8341842522103918
2025-07-15 01:00:00+00:00,118664.7421875,119533.4140625,118664.7421875,119533.4140625,0,-0.0074584780268114196,0.004380327274085411,0.4579264315240947,-0.781046737630365
2025-07-15 02:00:00+00:00,118308.3515625,118826.625,117933.0625,118486.2578125,4024287232,-0.00300785956798361,0.004533216992003753,0.45013606423161884,-0.7982053769616905
2025-07-15 03:00:00+00:00,117261.6015625,118272.03125,117072.625,118272.03125,0,-0.008887015303784721,0.006121431520230808,0.4359465212378586,-0.8302357008675085
2025-07-15 04:00:00+00:00,117475.2734375,117480.1171875,116385.875,117169.671875,776044544,0.0018205229494893116,0.005620006530501452,0.42364430555976307,-0.8588610778070558
2025-07-15 05:00:00+00:00,117382.125,117737.3515625,117043.484375,117494.4140625,0,-0.0007932340475876737,0.003549786552015154,0.37150433439954084,-0.9901947475988705
2025-07-15 06:00:00+00:00,117017.9140625,117329.7265625,116852.4296875,117329.7265625,0,-0.0031076038388176764,0.0024480634016373383,0.3716760206326567,-0.9897327164512291
