Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-04-08 09:00:00+00:00,78946.40625,79153.3984375,78854.5390625,79125.2421875,0,-0.002347432723914749,0.002271829669654871,0.9002292655921356,-0.1051058085516182
2025-04-08 10:00:00+00:00,78966.890625,79151.3203125,78843.546875,78906.515625,0,0.00025943825529916974,0.0023397851258783213,0.888172864913707,-0.11858888723964826
2025-04-08 11:00:00+00:00,79980.859375,79980.859375,78969.03125,78969.03125,0,0.012758689629773083,0.007646094290090129,0.9102761658172768,-0.0940072465915698
2025-04-08 12:00:00+00:00,79842.171875,80102.0390625,79613.2265625,80102.0390625,0,-0.0017355137582607389,0.003676076161639219,0.9015868437479179,-0.10359890847936537
2025-04-08 13:00:00+00:00,79938.78125,80266.390625,79503.0546875,79822.59375,0,0.0012092728811976428,0.005738687235060104,0.8741473100682704,-0.13450637054018175
2025-04-08 14:00:00+00:00,78530.4765625,80197.1328125,78530.4765625,79777.796875,0,-0.01777432144854705,0.012612372555097088,0.9267301039737409,-0.07609290578305379
2025-04-08 15:00:00+00:00,78486.2109375,78738.390625,78179.15625,78456.703125,0,-0.0005638333972967452,0.004280667119841543,0.9205672543189425,-0.08276521816542243
2025-04-08 16:00:00+00:00,77427.8046875,78467.6171875,77341.0,78467.6171875,0,-0.013577002736418951,0.008685198283063172,0.9100038351563147,-0.09430646502263348
2025-04-08 17:00:00+00:00,77295.171875,77374.3984375,76529.359375,77301.5078125,0,-0.0017144557057350495,0.006595066740585214,0.7980935394851678,-0.22552947100179124
2025-04-08 18:00:00+00:00,77226.828125,77803.859375,77095.015625,77288.375,0,-0.0008845828355380173,0.005496579983148849,0.7799213013388596,-0.24856226010822588
2025-04-08 19:00:00+00:00,76786.71875,77287.09375,76331.171875,77238.484375,627417088,-0.005715218977773278,0.0074743325656002075,0.7860361342593977,-0.24075251526942557
2025-04-08 20:00:00+00:00,77014.8203125,77118.375,76575.5546875,76826.328125,350687232,0.002966182668019906,0.004242173738286996,0.7736560106167548,-0.25662793490872365
2025-04-08 21:00:00+00:00,77004.3671875,77184.7109375,76700.4375,77031.6796875,0,-0.00013573795818199312,0.0037799203098566997,0.7602692570808074,-0.2740826228134546
2025-04-08 22:00:00+00:00,76697.046875,76945.140625,76222.8515625,76945.140625,0,-0.003998931615768696,0.005664133851056612,0.7354310209585496,-0.3072985285752614
2025-04-08 23:00:00+00:00,76261.375,76696.8359375,76253.453125,76696.8359375,0,-0.005696620661250698,0.0034819059630856377,0.7177257031208601,-0.33166781200519424
2025-04-09 00:00:00+00:00,76443.7421875,76724.09375,76034.765625,76261.1015625,549027840,0.002388489365090023,0.005420131318957498,0.7215973145787914,-0.32628803172236714
2025-04-09 01:00:00+00:00,75992.8359375,76502.4453125,74680.7734375,76447.3359375,2251644928,-0.00591600219126163,0.014473542972132578,0.5706979499989854,-0.560895193527606
2025-04-09 02:00:00+00:00,75568.7109375,76278.2734375,75523.7734375,76021.21875,328867840,-0.00559675083606015,0.005969974310409114,0.5573508394767048,-0.5845603639545738
2025-04-09 03:00:00+00:00,75003.03125,75785.4765625,75003.03125,75600.7109375,640184320,-0.007513791640633887,0.006232709955080035,0.5653723099324433,-0.5702708092189854
2025-04-09 04:00:00+00:00,76316.8671875,76786.8125,75299.4140625,75322.1015625,2146983936,0.017365448529464082,0.011747313333318804,0.6656784724448941,-0.4069484991214531
2025-04-09 05:00:00+00:00,76621.6484375,76695.515625,76212.0546875,76266.6328125,435314688,0.00398567557981112,0.0037977040618660703,0.6713994592917136,-0.3983909997810105
2025-04-09 06:00:00+00:00,76756.546875,77141.5546875,76676.265625,76676.265625,489353216,0.0017590306367678717,0.0036333294998007466,0.6718976830290931,-0.3976492074485045
2025-04-09 07:00:00+00:00,77739.625,77879.0234375,76883.421875,76883.421875,2693238784,0.012726417508607686,0.007727041540516037,0.7240607639468305,-0.3228799620148299
2025-04-09 08:00:00+00:00,77310.1015625,77821.7734375,77067.4453125,77674.0625,0,-0.005540474604809988,0.005849649091702363,0.7265931963231749,-0.3193885229559482
2025-04-09 09:00:00+00:00,77472.4765625,77480.2890625,77150.765625,77327.953125,0,0.0020981051166371503,0.0025596319248259256,0.7283463039801522,-0.31697865161072747
2025-04-09 10:00:00+00:00,77440.6796875,77512.109375,76943.359375,77460.75,240209920,-0.0004105122665659685,0.004422902362536955,0.7280927271076292,-0.31732686649603703
2025-04-09 11:00:00+00:00,76133.125,76873.09375,75773.0703125,76873.09375,2896629760,-0.017028767203476708,0.008655872105159456,0.7389393034629607,-0.3025394947454108
2025-04-09 12:00:00+00:00,76803.234375,76946.796875,76028.3671875,76178.4453125,795619328,0.008763300841977562,0.007211364930079125,0.7673416045479664,-0.2648231992588771
2025-04-09 13:00:00+00:00,77719.2109375,77725.1484375,76688.7578125,76738.421875,549617664,0.011855718301802059,0.008061778417621138,0.8081486752629214,-0.21300923334943925
2025-04-09 14:00:00+00:00,76968.9765625,78174.265625,76968.9765625,77653.09375,349700096,-0.009700032945223216,0.009331562291805493,0.7581526155792958,-0.2768705737915312
2025-04-09 15:00:00+00:00,77112.640625,77556.2421875,76906.5546875,76906.5546875,607432704,0.0018647792871571485,0.005052082654449102,0.7599034708483037,-0.2745638658101784
2025-04-09 16:00:00+00:00,78161.0625,78194.2109375,77139.09375,77192.15625,0,0.013504383383664626,0.008158870965293977,0.761735712424915,-0.2721556175443821
2025-04-09 17:00:00+00:00,82134.9296875,82134.9296875,77734.671875,78200.5859375,7960363008,0.04959177738059264,0.03306809719958208,1.2077617352906698,0.18876884106066402
2025-04-09 18:00:00+00:00,81820.40625,82842.078125,81820.40625,82167.4609375,5378441216,-0.0038367012762850145,0.007452630974133035,1.2122495708961838,0.19247778303022323
2025-04-09 19:00:00+00:00,82227.609375,82516.8671875,81798.703125,81816.3984375,2264743936,0.004964448485001058,0.00524970603635841,1.2021231160838333,0.18408925689431213
2025-04-09 20:00:00+00:00,83112.9140625,83112.9140625,81998.890625,82288.203125,1788141568,0.010708967526968758,0.00810419837820078,1.2114671417497311,0.19183213895016196
2025-04-09 21:00:00+00:00,83268.90625,83528.5703125,82885.328125,83190.0390625,3547693056,0.0018751115105398422,0.004642739943918159,1.2099823049688718,0.1906057355090502
2025-04-09 22:00:00+00:00,83020.6328125,83432.890625,82979.828125,83382.9296875,1380155392,-0.0029860401727716465,0.003270091793130981,1.2078211048004892,0.1888179964933373
2025-04-09 23:00:00+00:00,82527.4140625,83110.1328125,82527.4140625,83032.3828125,0,-0.005958635195451497,0.004225608561550434,1.2085746567608673,0.18944169563798308
2025-04-10 00:00:00+00:00,82318.6328125,82691.390625,82074.28125,82610.3125,0,-0.0025330466285592504,0.004498675946891168,1.2136201497594152,0.19360775220984933
2025-04-10 01:00:00+00:00,82207.5546875,82537.8984375,82207.5546875,82363.015625,0,-0.0013502791691075203,0.0024084659393568604,1.2038179891778296,0.18549816367981284
2025-04-10 02:00:00+00:00,82190.1875,82515.8125,82188.6875,82215.4765625,0,-0.0002112825557518688,0.0023855916785838387,1.1930497793935821,0.17651286847626338
2025-04-10 03:00:00+00:00,81660.9296875,82186.609375,81449.4296875,82186.609375,0,-0.006460250772664357,0.005411088151014742,1.1895101078975185,0.17354154832672009
2025-04-10 04:00:00+00:00,81964.609375,81979.25,81631.2890625,81787.625,0,0.0037118904288178014,0.002554507258194369,1.1572486131197375,0.1460453025009918
2025-04-10 05:00:00+00:00,82140.8125,82171.1796875,81910.2734375,81970.9453125,0,0.0021474390145076673,0.0019099087777373499,1.157169887872916,0.1459772722404161
2025-04-10 06:00:00+00:00,82095.390625,82290.09375,81853.7890625,82133.65625,0,-0.0005531286682693574,0.003192665863891351,1.1588786554859367,0.1474528612801805
2025-04-10 07:00:00+00:00,81566.0546875,82179.546875,81335.40625,82117.5703125,0,-0.006468692516818923,0.006200810439280897,1.1542834810884928,0.14347978877525597
2025-04-10 08:00:00+00:00,81499.4375,81778.21875,81403.8125,81562.390625,514596864,-0.0008170605602988805,0.0027558703771248887,1.1460261048446745,0.13630039712968273
2025-04-10 09:00:00+00:00,82011.4140625,82012.5859375,81342.109375,81506.109375,0,0.0062623150790427585,0.0049299406088671805,1.148645167749868,0.13858313285202817
2025-04-10 10:00:00+00:00,81698.3828125,82086.09375,81527.9765625,82008.109375,243310592,-0.0038242260081484108,0.004097261681332662,1.1536358150312027,0.14291853338354396
2025-04-10 11:00:00+00:00,81824.625,81857.9140625,81472.75,81704.4296875,0,0.0015440299719189318,0.0028324751310652156,1.0882623256751638,0.08458222752917006
2025-04-10 12:00:00+00:00,81632.0703125,82138.859375,81435.890625,81835.203125,0,-0.0023560341312761374,0.005161901310698903,1.0865824647585771,0.08303741728979165
2025-04-10 13:00:00+00:00,80862.578125,81857.625,80770.359375,81660.328125,513482752,-0.009471055778172657,0.008030343420444841,1.0933194432993607,0.08921842934787717
2025-04-10 14:00:00+00:00,81234.6015625,81739.796875,80632.8828125,80826.859375,0,0.004590136502165954,0.008188322593135814,1.070659682724417,0.06827498441046426
2025-04-10 15:00:00+00:00,78640.9453125,81198.25,78640.9453125,81198.25,1327046656,-0.03244878749222086,0.019218678424551505,1.2593939268843672,0.23063059483153672
2025-04-10 16:00:00+00:00,79403.6875,79568.171875,78473.2578125,78699.6171875,2340438016,0.009652312714363795,0.008321532273315575,1.246700831478309,0.22050072731194753
2025-04-10 17:00:00+00:00,79343.8125,79401.3828125,78646.8515625,79400.390625,0,-0.00075434262384273,0.005734270182846937,0.7763825377061259,-0.2531099193027539
2025-04-10 18:00:00+00:00,79499.9765625,79765.75,79226.125,79287.015625,0,0.001966260232582937,0.004076674790280954,0.7774761243462093,-0.2517023436366422
2025-04-10 19:00:00+00:00,79790.328125,79899.8046875,79265.8046875,79447.0234375,0,0.00364556882025016,0.004784423203586763,0.773894187407967,-0.2563201235131427
2025-04-10 20:00:00+00:00,79811.546875,79883.515625,79525.96875,79589.046875,0,0.0002658960005953241,0.0026940572928438964,0.7372628436520661,-0.3048108104116174
2025-04-10 21:00:00+00:00,79672.046875,79959.46875,79648.0546875,79836.7109375,0,-0.0017493966908682871,0.002343541679462534,0.7338335897431522,-0.3094729930429814
2025-04-10 22:00:00+00:00,79664.3125,79851.0078125,79508.0234375,79652.296875,0,-9.708236131931461e-05,0.002585149091090008,0.7341905158387305,-0.3089867256836727
2025-04-10 23:00:00+00:00,79560.1484375,79676.6484375,79404.1015625,79655.8359375,116011008,-0.0013083929032824879,0.002057838420461921,0.7293233163920908,-0.3156381385828238
2025-04-11 00:00:00+00:00,79042.3359375,79673.25,79042.3359375,79553.265625,0,-0.006529712846260361,0.00477463511577187,0.7353975118771,-0.30734409348062913
2025-04-11 01:00:00+00:00,80377.7890625,80377.7890625,78969.890625,78969.890625,26558464,0.01675427570977763,0.01061265762755164,0.8155754854692834,-0.20386129778446233
2025-04-11 02:00:00+00:00,80246.2265625,80720.078125,80119.875,80356.7890625,1101811712,-0.0016381427012501636,0.00448222444513304,0.8155468977938126,-0.20389635055029648
2025-04-11 03:00:00+00:00,80762.4921875,80792.703125,80255.0546875,80255.0546875,0,0.006412912273462744,0.004009891191514162,0.8197772143312133,-0.19872266547819292
2025-04-11 04:00:00+00:00,80839.1640625,80954.515625,80691.96875,80779.1328125,774815744,0.0009488996899189433,0.0019508695994332902,0.8161118972605251,-0.20320380442360975
2025-04-11 05:00:00+00:00,80766.9609375,80831.375,80485.4375,80831.375,0,-0.0008935692233732985,0.0025757632685248113,0.8143126751604691,-0.20541086491673755
2025-04-11 06:00:00+00:00,81031.234375,81227.0078125,80760.78125,80760.78125,923131904,0.003266707295504568,0.0034570304424450735,0.8178425159084445,-0.201085484253697
2025-04-11 07:00:00+00:00,81211.6484375,81361.5625,80824.8984375,81039.6875,0,0.0022240006308547437,0.003974447560717043,0.8106871639169619,-0.20987304044679325
2025-04-11 08:00:00+00:00,81517.8984375,81675.390625,80829.265625,81220.4921875,937967616,0.003763918322600423,0.006254029305162666,0.8140364375267861,-0.2057501504350341
2025-04-11 09:00:00+00:00,82296.140625,82334.3671875,81435.0625,81536.515625,1206435840,0.009501603732514836,0.006595772312436064,0.8257809609556518,-0.1914257210688088
2025-04-11 10:00:00+00:00,82587.2265625,82893.015625,82265.59375,82313.53125,464678912,0.003530813870078128,0.004562971933445355,0.8242722285621871,-0.19325442916561966
2025-04-11 11:00:00+00:00,82134.5859375,82814.046875,81984.59375,82610.515625,643305472,-0.005495832730744984,0.006045457319937243,0.8316560940043353,-0.1843362721654715
2025-04-11 12:00:00+00:00,82004.3203125,82289.9609375,81876.125,82098.9140625,0,-0.001587261123220058,0.0030278401787408073,0.8309004861372413,-0.1852452432382695
2025-04-11 13:00:00+00:00,82794.6875,83216.5234375,81812.0234375,82043.5546875,448671744,0.009591966090653015,0.010222577770530403,0.8262891285490188,-0.1908105321459877
2025-04-11 14:00:00+00:00,81887.59375,82898.828125,81316.6796875,82898.828125,0,-0.011016399784094561,0.011572675267843833,0.8536877768509412,-0.15818975291897958
2025-04-11 15:00:00+00:00,82480.0625,82591.2890625,81709.1796875,81867.1796875,0,0.007209098547155252,0.0064487431212847165,0.559029600871938,-0.5815528539697314
2025-04-11 16:00:00+00:00,82785.4375,82945.0390625,82008.125,82462.4765625,0,0.0036955728515473945,0.00682230367534493,0.5391470696045388,-0.6177668888825169
2025-04-11 17:00:00+00:00,83846.5859375,83951.640625,82705.9921875,82757.7265625,0,0.012736600811980024,0.008977711304181013,0.575761078343594,-0.55206249887967
2025-04-11 18:00:00+00:00,83574.8984375,84140.921875,83574.8984375,83846.921875,221515776,-0.003245554051822613,0.004053678505866213,0.5854400037817227,-0.5353915712516157
2025-04-11 19:00:00+00:00,83853.390625,83870.5625,83575.9765625,83575.9765625,0,0.0033267071639841565,0.0021131170454409347,0.5851474356248882,-0.5358914367944659
2025-04-11 20:00:00+00:00,83822.8046875,83975.2578125,83690.734375,83822.890625,731062272,-0.0003648214677370825,0.0020382654836000116,0.5860112968744686,-0.5344162116481623
2025-04-11 21:00:00+00:00,83678.4453125,84199.625,83621.578125,83816.4921875,568762368,-0.0017236815933244143,0.004137187600468187,0.5859481130684726,-0.5345240375771514
2025-04-11 22:00:00+00:00,83399.3515625,83663.7265625,83281.3359375,83646.21875,0,-0.0033408868780022906,0.0027511969803304965,0.5936892889728496,-0.5213991790121794
2025-04-11 23:00:00+00:00,83434.4453125,83489.3125,83135.8671875,83389.234375,0,0.0004207031329977131,0.0025478245403635575,0.5910333250089242,-0.5258828756718041
2025-04-12 00:00:00+00:00,83324.3359375,83485.6953125,83235.3203125,83414.2421875,0,-0.0013205828224053507,0.0018037992873951385,0.5704853534472647,-0.561267783195783
2025-04-12 01:00:00+00:00,83152.859375,83369.1875,83120.5625,83327.1796875,0,-0.002060061413475363,0.001793679676200646,0.496028250165903,-0.7011223978994966
2025-04-12 02:00:00+00:00,82903.9765625,83230.1171875,82897.53125,83160.015625,0,-0.0029975640262438633,0.002404638600695773,0.4998793978680868,-0.6933884139181986
2025-04-12 03:00:00+00:00,82927.84375,83082.0859375,82815.3203125,82817.3671875,78069760,0.00028784810562669955,0.0019314252916586062,0.48988416950894387,-0.7135863045789483
2025-04-12 04:00:00+00:00,83252.7890625,83288.328125,82833.3359375,82923.2421875,0,0.0039107532706184195,0.0032897736840561014,0.492790127758031,-0.7076718999220304
2025-04-12 05:00:00+00:00,83296.09375,83431.2109375,83164.5703125,83164.5703125,0,0.0005200237641298537,0.001922427451957589,0.4912120890220238,-0.7108792912508665
2025-04-12 06:00:00+00:00,83541.4375,83697.390625,83296.4765625,83296.4765625,89047040,0.0029411119310694947,0.002883625595023421,0.4907508991151888,-0.7118186137025606
2025-04-12 07:00:00+00:00,83667.4140625,83764.359375,83472.1484375,83531.2265625,0,0.0015068171948864099,0.0020987131751336223,0.49041171036521936,-0.7125100154339437
2025-04-12 08:00:00+00:00,83572.6875,83951.8984375,83483.6796875,83696.9296875,0,-0.0011328212760584584,0.0033588410843510275,0.48974087714066944,-0.7138788499151184
2025-04-12 09:00:00+00:00,83499.5546875,83703.1953125,83417.546875,83579.8359375,0,-0.000875463406888302,0.002053001135254011,0.46069857738295583,-0.7750112949917324
2025-04-12 10:00:00+00:00,83385.4765625,83501.2734375,83287.6953125,83499.859375,0,-0.0013671464949738216,0.0015380730158843286,0.4583480815319081,-0.7801263801794728
2025-04-12 11:00:00+00:00,83494.9140625,83588.53125,83380.9296875,83380.9296875,0,0.001311568306834765,0.0014934169153577317,0.4431935958091129,-0.8137485935426494
2025-04-12 12:00:00+00:00,83764.7890625,83862.75,83461.3984375,83488.9140625,0,0.0032270203660131874,0.002881074157918502,0.4433389701374685,-0.8134206319194835
2025-04-12 13:00:00+00:00,84445.9453125,84592.8515625,83568.453125,83795.8203125,0,0.008098888287081257,0.007317040871209884,0.43296700139263805,-0.8370937631385975
2025-04-12 14:00:00+00:00,84888.9765625,85182.8828125,84331.7421875,84442.265625,420292608,0.005232615410375344,0.00603094080573609,0.37052862133283876,-0.9928245866686981
2025-04-12 15:00:00+00:00,85001.0234375,85359.71875,84642.65625,84830.75,0,0.001319052224920267,0.005066311250209389,0.35261703775535147,-1.0423726898359238
2025-04-12 16:00:00+00:00,84637.5859375,85128.8359375,84592.9375,84980.9296875,368056320,-0.00428485068813723,0.00379257032392825,0.3643418383938011,-1.0096627355728918
2025-04-12 17:00:00+00:00,84733.359375,84809.2421875,84425.6484375,84625.9140625,0,0.0011309312530691723,0.002722510921592314,0.2783161335002501,-1.2789976405163155
2025-04-12 18:00:00+00:00,85144.71875,85162.3203125,84729.3984375,84729.3984375,0,0.004843004860494863,0.003060733593484099,0.2804317406693835,-1.2714249324057545
2025-04-12 19:00:00+00:00,84894.3671875,85188.5546875,84845.9921875,85152.921875,0,-0.0029446376051395894,0.0024198614893878967,0.28426979478855313,-1.257831510118092
2025-04-12 20:00:00+00:00,85564.953125,85852.0234375,84896.0625,84919.4453125,0,0.007868028520834488,0.006724749474848545,0.3162864768719981,-1.15110690370403
2025-04-12 21:00:00+00:00,85374.140625,85513.96875,85286.1875,85499.7734375,341655552,-0.0022325212456344996,0.0016018329952421763,0.3180125212835229,-1.1456645218717214
2025-04-12 22:00:00+00:00,85344.4375,85652.109375,85324.3515625,85381.0078125,0,-0.00034797765569461006,0.002302525934383822,0.30802455337394785,-1.177575780439349
2025-04-12 23:00:00+00:00,85271.6171875,85376.6796875,85168.8359375,85335.3984375,0,-0.0008536162327179979,0.0014638081120464414,0.3098321099159804,-1.1717247091270535
2025-04-13 00:00:00+00:00,85527.3359375,85527.3359375,85019.9609375,85273.875,0,0.002994385344793999,0.0035733271135100207,0.30897953733711314,-1.1744802264871688
2025-04-13 01:00:00+00:00,85231.5078125,85862.5,85177.5859375,85466.2109375,964362240,-0.0034648679326041046,0.004809808304979711,0.31552600965404326,-1.1535141609248278
2025-04-13 02:00:00+00:00,85373.5234375,85373.5234375,84773.6171875,85231.40625,566882304,0.001664847241159651,0.00423494525540519,0.30527259230064413,-1.1865501562791867
2025-04-13 03:00:00+00:00,85383.8203125,85623.09375,85276.7578125,85292.0546875,1758539776,0.0001206024266522703,0.0024341298203202463,0.3054843800068085,-1.1858566309515821
2025-04-13 04:00:00+00:00,84523.8203125,85408.8125,84492.8515625,85408.8125,7772160,-0.010123233319153867,0.00647546257122534,0.3693260065385017,-0.9960755384319345
2025-04-13 05:00:00+00:00,84484.6484375,84727.625,84386.4453125,84563.3984375,1954041856,-0.0004635492646155335,0.0024232112875002066,0.3699164696092322,-0.994478056643884
2025-04-13 06:00:00+00:00,84596.1640625,84768.1796875,84460.5625,84489.28125,0,0.0013190809710538606,0.002183354313320464,0.3672791513631307,-1.0016330896430266
2025-04-13 07:00:00+00:00,84448.8515625,84734.75,84444.5546875,84587.8671875,0,-0.0017428793951173695,0.002060301851154888,0.36920536736203174,-0.9964022386421256
2025-04-13 08:00:00+00:00,84620.796875,84620.796875,84264.90625,84401.25,0,0.0020340182093062284,0.0025311132298541407,0.3691964490243031,-0.9964263944270415
2025-04-13 09:00:00+00:00,84883.3828125,84893.1953125,84507.546875,84642.5703125,0,0.0030982852226896116,0.0027344141143481673,0.37127848048381046,-0.9908028766997741
2025-04-13 10:00:00+00:00,84667.484375,84904.203125,84516.328125,84882.828125,766547968,-0.0025467112940169134,0.002749880223163936,0.374432032285791,-0.9823449817195469
2025-04-13 11:00:00+00:00,84445.3359375,84705.0,84296.3828125,84671.5234375,128301056,-0.002627223233193616,0.0029041195329165444,0.3792548509984697,-0.9695468698043977
2025-04-13 12:00:00+00:00,84387.2890625,84622.046875,84262.71875,84457.4296875,0,-0.0006876263078559664,0.0025555751740880747,0.37578079880638654,-0.9787492874901719
2025-04-13 13:00:00+00:00,83510.0,84535.65625,83492.0390625,84399.5234375,0,-0.010450401570042246,0.007460246995388891,0.3958825929343093,-0.9266375941763967
2025-04-13 14:00:00+00:00,84047.203125,84069.71875,83541.3125,83541.3125,0,0.006412197812200458,0.0037866403287168168,0.40292659736952524,-0.9090008741473233
2025-04-13 15:00:00+00:00,83793.859375,84048.328125,83664.1796875,84048.328125,0,-0.0030188553221739784,0.0027511967325858228,0.40433588435838524,-0.9055093495132754
2025-04-13 16:00:00+00:00,84220.1875,84302.484375,83803.90625,83803.90625,527046656,0.005074921388178722,0.003562357814838017,0.41129418934407996,-0.8884465313824363
2025-04-13 17:00:00+00:00,84791.5703125,84850.1484375,84187.4453125,84207.359375,663627776,0.006761482121124251,0.004708962274462796,0.4318201237818856,-0.8397461575828294
2025-04-13 18:00:00+00:00,84683.453125,84912.96875,84526.78125,84753.703125,0,-0.0012759072100936332,0.002737605924568783,0.4215384583717799,-0.8638442640138136
2025-04-13 19:00:00+00:00,83916.5859375,84706.1875,83140.8515625,84706.1875,1381150720,-0.009096943040163605,0.01120195264265819,0.4519396061273347,-0.7942067228396873
2025-04-13 20:00:00+00:00,83457.8046875,84331.765625,83247.078125,83926.84375,923617280,-0.005482109865026315,0.007774613003899909,0.42939592128451953,-0.8453758922213216
2025-04-13 21:00:00+00:00,83598.8125,83734.609375,83037.5,83477.5390625,0,0.0016881443951317302,0.005020735010971985,0.4317717497289232,-0.8398581874768033
2025-04-13 22:00:00+00:00,83304.40625,83741.3671875,83154.5625,83560.4140625,1234771968,-0.0035278715120080012,0.004223153707047079,0.4345568285534018,-0.833428552142276
2025-04-13 23:00:00+00:00,83702.3515625,83747.453125,83206.0859375,83306.1796875,0,0.0047656282998825425,0.0038947993734444117,0.4483592249002432,-0.802160526574953
2025-04-14 00:00:00+00:00,84258.5703125,84921.4765625,83706.9453125,83714.0,1344247808,0.0066232166041143336,0.008651127194775949,0.46502576293838976,-0.7656624707609548
2025-04-14 01:00:00+00:00,84093.171875,84591.5,84076.5234375,84278.7890625,188291072,-0.001964915700501232,0.003667273728980527,0.46240979764573287,-0.7713037731682281
2025-04-14 02:00:00+00:00,85077.8203125,85436.59375,84030.53125,84190.953125,1059778560,0.011640997597955092,0.00996589711325913,0.5167764276428856,-0.6601449397001298
2025-04-14 03:00:00+00:00,84494.984375,85085.3671875,84465.8984375,85085.3671875,771563520,-0.006874194641173483,0.004388413764824431,0.5324503833598263,-0.6302655625288421
2025-04-14 04:00:00+00:00,84903.890625,85041.1953125,84418.7265625,84533.3125,0,0.004827742146470177,0.004412043383604722,0.504744758547043,-0.6837024060985938
2025-04-14 05:00:00+00:00,84511.09375,84849.0859375,84333.8203125,84849.0859375,0,-0.004637105511060209,0.0036581650946502465,0.5130234455532593,-0.6674337320228461
2025-04-14 06:00:00+00:00,84565.2734375,84595.3515625,84264.40625,84524.1171875,0,0.0006408901522516109,0.0023540620040902473,0.512529246385617,-0.6683975034795057
2025-04-14 07:00:00+00:00,84559.5859375,84725.046875,84297.390625,84572.8984375,299986944,-6.725800125617392e-05,0.00303905569499339,0.5113764536937627,-0.6706492600208727
2025-04-14 08:00:00+00:00,84717.1953125,84855.125,84441.125,84533.75,848865280,0.0018621504896308729,0.0029372515248648847,0.5111335605822442,-0.6711243519274475
2025-04-14 09:00:00+00:00,84421.1875,84863.71875,84254.3671875,84730.421875,154312704,-0.0035001885412996713,0.004327798412681461,0.5116786563923488,-0.6700584752148608
2025-04-14 10:00:00+00:00,84680.015625,84768.9609375,84334.375,84428.375,297322496,0.003061223957511703,0.003086822943893963,0.5132121686964988,-0.6670659351100389
2025-04-14 11:00:00+00:00,84902.25,84902.59375,84497.28125,84633.0546875,107350016,0.0026209639480869054,0.0028738560480158987,0.5127499037779428,-0.6679670696884792
2025-04-14 12:00:00+00:00,85057.359375,85176.03125,84765.1171875,84903.578125,157374464,0.0018252503478105415,0.002904293956924788,0.5132939403658694,-0.6669066147342093
2025-04-14 13:00:00+00:00,84460.9765625,85243.421875,84098.703125,85094.3203125,0,-0.007036233215777466,0.008119469893529518,0.489581293471576,-0.7142047562926004
2025-04-14 14:00:00+00:00,85450.1484375,85766.5,84345.4375,84370.6484375,1517629440,0.011643534822112224,0.01003403843339765,0.5228295393696982,-0.6484997965908892
2025-04-14 15:00:00+00:00,84114.8125,85423.5078125,83778.3203125,85423.5078125,2166917120,-0.015750465609551872,0.011679151884292326,0.6070270980989991,-0.4991818462518786
2025-04-14 16:00:00+00:00,84367.96875,84612.4140625,83876.3046875,84089.7578125,83849216,0.0030051313094314556,0.005247610033646701,0.6019097832406143,-0.5076477066302609
2025-04-14 17:00:00+00:00,84874.984375,84874.984375,84244.8203125,84344.875,0,0.005991589397641667,0.004475570919035877,0.5988232242202649,-0.5127888425857863
2025-04-14 18:00:00+00:00,84941.0859375,85023.796875,84750.203125,84852.34375,1044619264,0.0007785077786443404,0.0019356313010419168,0.598388638533325,-0.5135148389103272
2025-04-14 19:00:00+00:00,84881.8125,85164.6015625,84788.8203125,84958.8359375,0,-0.0006980618097124484,0.002655786572274745,0.5699181616902373,-0.5622625044435989
2025-04-14 20:00:00+00:00,84891.3984375,84910.6328125,84575.5390625,84871.65625,0,0.00011292638523176537,0.0023747609150564478,0.5575279206273902,-0.5842426950590645
2025-04-14 21:00:00+00:00,84709.9296875,84932.6328125,84471.296875,84838.0625,0,-0.002139945733411489,0.0032710120915224205,0.5597614644688633,-0.5802445423037004
2025-04-14 22:00:00+00:00,84491.5703125,84685.1875,84440.9609375,84685.1875,0,-0.002581058633917037,0.001734481649660998,0.5574216868449594,-0.5844332575419611
2025-04-14 23:00:00+00:00,84518.3515625,84722.859375,84443.1640625,84496.8046875,333803520,0.0003169192663606836,0.001985910685684627,0.551172482967783,-0.595707482575673
2025-04-15 00:00:00+00:00,84813.1171875,84888.4375,84366.171875,84561.34375,414574592,0.0034815256126253156,0.0037062915970174845,0.5408426623517434,-0.6146268698801041
2025-04-15 01:00:00+00:00,84973.4140625,85109.796875,84575.375,84873.8125,0,0.0018882171800820879,0.0037829363941807295,0.5397780755863192,-0.6165971950320449
2025-04-15 02:00:00+00:00,85110.5,85122.3203125,84746.90625,84938.859375,0,0.0016119803914462457,0.002654506565381357,0.49239797641563177,-0.7084679943154746
2025-04-15 03:00:00+00:00,85353.8046875,85353.8046875,85067.4296875,85247.4453125,0,0.002854613500069544,0.002018362059392258,0.4753324603168959,-0.7437408033181636
2025-04-15 04:00:00+00:00,85473.6484375,85488.34375,85154.375,85357.7109375,0,0.0014030973063033757,0.0023507470143569868,0.46768247076391734,-0.7599656946107536
2025-04-15 05:00:00+00:00,85557.0390625,85795.9921875,85465.5390625,85465.5390625,420657152,0.000975154024428466,0.0023175966206432433,0.4573927424141972,-0.7822128645630707
2025-04-15 06:00:00+00:00,85369.625,85632.21875,85344.5078125,85545.765625,130719744,-0.002192918683956388,0.0020211895935514407,0.46028484561182387,-0.7759097515516079
